中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,111 Mbps,14233 kB/s,14233.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,190 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,215 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,68 Mbps,8709 kB/s,8709.0
146.56.154.57,443,128.14.104.155,SG,Singapore,隧道,269 ms,60 Mbps,7694 kB/s,7694.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,52 Mbps,6776 kB/s,6776.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,48 Mbps,6229 kB/s,6229.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,71 ms,46 Mbps,5994 kB/s,5994.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,44 Mbps,5735 kB/s,5735.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,43 Mbps,5549 kB/s,5549.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,43 Mbps,5518 kB/s,5518.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,42 Mbps,5401 kB/s,5401.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,40 Mbps,5132 kB/s,5132.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,201 ms,37 Mbps,4809 kB/s,4809.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,37 Mbps,4754 kB/s,4754.0
130.162.144.191,443,2a09:bac1:3f20::299:17,KR,Seoul,隧道,201 ms,33 Mbps,4330 kB/s,4330.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,33 Mbps,4300 kB/s,4300.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,232 ms,32 Mbps,4207 kB/s,4207.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,30 Mbps,3886 kB/s,3886.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,26 Mbps,3442 kB/s,3442.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,217 ms,24 Mbps,3186 kB/s,3186.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,4 Mbps,526 kB/s,526.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,3 Mbps,448 kB/s,448.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,2 Mbps,367 kB/s,367.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,348 kB/s,348.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,2 Mbps,288 kB/s,288.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,0 Mbps,71 kB/s,71.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,0 Mbps,32 kB/s,32.0
