中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,70 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,63 ms,279 Mbps,35737 kB/s,35737.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,95 ms,204 Mbps,26112 kB/s,26112.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,101 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,188 Mbps,24166 kB/s,24166.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,107 ms,184 Mbps,23654 kB/s,23654.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,171 Mbps,21913 kB/s,21913.0
130.162.191.110,443.0,163.123.193.4,DE,Atlanta,隧道,112 ms,168 Mbps,21606 kB/s,21606.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,54 ms,165 Mbps,21196 kB/s,21196.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,109 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,143 ms,130 Mbps,16691 kB/s,16691.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,136 ms,128 Mbps,16486 kB/s,16486.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,109 ms,116 Mbps,14848 kB/s,14848.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,172 ms,99 Mbps,12697 kB/s,12697.0
141.148.242.23,443.0,2a0b:21c0:100a:1b1:0:7154:79e:66fa,DE,Frankfurt,隧道,112 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,167 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,185 ms,91 Mbps,11673 kB/s,11673.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,194 ms,83 Mbps,10649 kB/s,10649.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,194 ms,80 Mbps,10342 kB/s,10342.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,195 ms,76 Mbps,9792 kB/s,9792.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,168 ms,75 Mbps,9691 kB/s,9691.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,205 ms,73 Mbps,9365 kB/s,9365.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,209 ms,71 Mbps,9174 kB/s,9174.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,215 ms,70 Mbps,9036 kB/s,9036.0
138.2.15.58,443.0,138.2.15.58,JP,Tokyo,中转,214 ms,69 Mbps,8958 kB/s,8958.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,203 ms,68 Mbps,8754 kB/s,8754.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,197 ms,67 Mbps,8660 kB/s,8660.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,211 ms,67 Mbps,8637 kB/s,8637.0
193.122.125.223,443.0,193.122.125.223,KR,Seoul,中转,192 ms,65 Mbps,8378 kB/s,8378.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,264 ms,58 Mbps,7494 kB/s,7494.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,28 ms,56 Mbps,7243 kB/s,7243.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,54 ms,51 Mbps,6597 kB/s,6597.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,52 ms,49 Mbps,6281 kB/s,6281.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,102 ms,48 Mbps,6176 kB/s,6176.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,106 ms,47 Mbps,6029 kB/s,6029.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,109 ms,44 Mbps,5710 kB/s,5710.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,109 ms,44 Mbps,5699 kB/s,5699.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,112 ms,43 Mbps,5588 kB/s,5588.0
129.151.104.245,443.0,129.151.104.245,CL,Santiago,中转,127 ms,43 Mbps,5580 kB/s,5580.0
129.146.254.39,443.0,129.146.254.39,US,Los Angeles,中转,51 ms,43 Mbps,5534 kB/s,5534.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,194 ms,40 Mbps,5195 kB/s,5195.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5113 kB/s,5113.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,114 ms,39 Mbps,5063 kB/s,5063.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,197 ms,38 Mbps,4915 kB/s,4915.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,105 ms,37 Mbps,4860 kB/s,4860.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,191 ms,36 Mbps,4621 kB/s,4621.0
152.70.88.98,443.0,2a09:bac5:4757:1482::20b:31,KR,Seoul,隧道,194 ms,35 Mbps,4534 kB/s,4534.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,78 ms,35 Mbps,4510 kB/s,4510.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,417 ms,34 Mbps,4427 kB/s,4427.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,194 ms,33 Mbps,4278 kB/s,4278.0
158.178.238.239,443.0,104.28.254.47,SG,Singapore,隧道,216 ms,32 Mbps,4112 kB/s,4112.0
129.159.130.38,443.0,129.159.130.38,IL,Milan,中转,141 ms,31 Mbps,4075 kB/s,4075.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,211 ms,30 Mbps,3908 kB/s,3908.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,197 ms,30 Mbps,3898 kB/s,3898.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,330 ms,24 Mbps,3072 kB/s,3072.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,125 ms,22 Mbps,2880 kB/s,2880.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,53 ms,21 Mbps,2735 kB/s,2735.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,197 ms,17 Mbps,2260 kB/s,2260.0
47.89.182.61,443.0,47.251.149.50,US,San Jose,隧道,22 ms,4 Mbps,581 kB/s,581.0
47.253.104.12,443.0,47.251.149.49,US,San Jose,隧道,28 ms,3 Mbps,406 kB/s,406.0
8.208.115.133,443.0,47.251.149.48,US,San Jose,隧道,100 ms,2 Mbps,333 kB/s,333.0
47.254.157.208,443.0,47.251.149.54,US,San Jose,隧道,110 ms,2 Mbps,324 kB/s,324.0
8.211.197.133,443.0,47.251.149.54,US,San Jose,隧道,98 ms,2 Mbps,320 kB/s,320.0
8.209.77.140,443.0,47.251.149.55,US,San Jose,隧道,112 ms,2 Mbps,316 kB/s,316.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,301 kB/s,301.0
8.209.250.150,443.0,47.251.149.51,US,San Jose,隧道,146 ms,2 Mbps,278 kB/s,278.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,191 ms,0 Mbps,44 kB/s,44.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,190 ms,0 Mbps,11 kB/s,11.0
149.129.8.215,443.0,47.254.26.25,3 Mbps,469 kB/s,,,,,
47.88.8.186,,,隧道,0 ms,null Mbps,null kB/s,,,
