中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,233 Mbps,29900 kB/s,29900.0
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s,29696.0
158.101.219.95,443,2a0b:21c0:100a:1b7:0:4a8:f5bb:a76e,DE,Frankfurt,隧道,115 ms,229 Mbps,29388 kB/s,29388.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,216 Mbps,27750 kB/s,27750.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,213 Mbps,27340 kB/s,27340.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,104 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,199 Mbps,25497 kB/s,25497.0
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,111 ms,177 Mbps,22732 kB/s,22732.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,160 Mbps,20582 kB/s,20582.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,153 ms,153 Mbps,19660 kB/s,19660.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,133 Mbps,17100 kB/s,17100.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,124 Mbps,15872 kB/s,15872.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,92 ms,122 Mbps,15667 kB/s,15667.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,122 Mbps,15667 kB/s,15667.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,104 Mbps,13414 kB/s,13414.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,101 Mbps,13004 kB/s,13004.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,290 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,92 Mbps,11878 kB/s,11878.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,201 ms,88 Mbps,11264 kB/s,11264.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,205 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,244 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,202 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,281 ms,76 Mbps,9831 kB/s,9831.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,234 ms,76 Mbps,9779 kB/s,9779.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,75 Mbps,9642 kB/s,9642.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,69 Mbps,8868 kB/s,8868.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,296 ms,68 Mbps,8751 kB/s,8751.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,67 Mbps,8687 kB/s,8687.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,67 Mbps,8612 kB/s,8612.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,229 ms,65 Mbps,8382 kB/s,8382.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,244 ms,65 Mbps,8340 kB/s,8340.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,62 Mbps,7974 kB/s,7974.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,264 ms,59 Mbps,7566 kB/s,7566.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,57 Mbps,7342 kB/s,7342.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,50 Mbps,6485 kB/s,6485.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,118 ms,50 Mbps,6480 kB/s,6480.0
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,287 ms,49 Mbps,6293 kB/s,6293.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,310 ms,48 Mbps,6246 kB/s,6246.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,48 Mbps,6147 kB/s,6147.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,50 ms,47 Mbps,6077 kB/s,6077.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,141 ms,47 Mbps,6026 kB/s,6026.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,45 Mbps,5877 kB/s,5877.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,141 ms,43 Mbps,5556 kB/s,5556.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5549 kB/s,5549.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,42 Mbps,5470 kB/s,5470.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,42 Mbps,5469 kB/s,5469.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,91 ms,42 Mbps,5426 kB/s,5426.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,41 Mbps,5303 kB/s,5303.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,40 Mbps,5225 kB/s,5225.0
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,268 ms,40 Mbps,5189 kB/s,5189.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,39 Mbps,5107 kB/s,5107.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,110 ms,39 Mbps,5088 kB/s,5088.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,109 ms,39 Mbps,5026 kB/s,5026.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,39 Mbps,5016 kB/s,5016.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,193 ms,37 Mbps,4795 kB/s,4795.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,225 ms,37 Mbps,4751 kB/s,4751.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,246 ms,35 Mbps,4504 kB/s,4504.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,253 ms,33 Mbps,4317 kB/s,4317.0
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,193 ms,32 Mbps,4141 kB/s,4141.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,256 ms,32 Mbps,4103 kB/s,4103.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,215 ms,29 Mbps,3814 kB/s,3814.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,254 ms,29 Mbps,3777 kB/s,3777.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,234 ms,29 Mbps,3731 kB/s,3731.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,254 ms,27 Mbps,3519 kB/s,3519.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,27 Mbps,3464 kB/s,3464.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,24 Mbps,3189 kB/s,3189.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,5 ms,20 Mbps,2655 kB/s,2655.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,14 Mbps,1906 kB/s,1906.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,236 ms,6 Mbps,783 kB/s,783.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,341 kB/s,341.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,258 ms,2 Mbps,320 kB/s,320.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,256 ms,2 Mbps,278 kB/s,278.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,1 Mbps,215 kB/s,215.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,105 ms,0 Mbps,82 kB/s,82.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,253 ms,0 Mbps,23 kB/s,23.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,112 ms,0 Mbps,2 kB/s,2.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,250 ms,0 Mbps,2 kB/s,2.0
