中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.32.147,443,2606:f240:f00:46c4:0:5709:cf79:41bf,US,Frankfurt,隧道,112 ms,269 Mbps,34508 kB/s,34508.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,268 Mbps,34406 kB/s,34406.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,84 ms,268 Mbps,34304 kB/s,34304.0
158.101.218.130,443,2a0b:21c0:100a:1b5:0:3b32:14ce:9d1c,DE,Frankfurt,隧道,150 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,265 Mbps,33996 kB/s,33996.0
158.101.211.106,443,2a0b:21c0:100a:1b1:0:2cdd:a04c:2607,DE,Frankfurt,隧道,93 ms,257 Mbps,32972 kB/s,32972.0
143.47.182.198,443,2a0b:21c0:1007:1ca:0:4051:d044:d8f0,DE,Frankfurt,隧道,96 ms,240 Mbps,30720 kB/s,30720.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,239 Mbps,30617 kB/s,30617.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,235 Mbps,30105 kB/s,30105.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,111 ms,232 Mbps,29696 kB/s,29696.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,87 ms,231 Mbps,29593 kB/s,29593.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,228 Mbps,29184 kB/s,29184.0
158.101.202.197,443,2606:f240:f00:6acf:0:ae58:18a8:7fc0,US,Frankfurt,隧道,136 ms,228 Mbps,29184 kB/s,29184.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,222 Mbps,28467 kB/s,28467.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,220 Mbps,28160 kB/s,28160.0
152.70.53.38,443,2a0b:21c0:1007:1c9:0:6b65:efdc:e2de,DE,Frankfurt,隧道,101 ms,218 Mbps,27955 kB/s,27955.0
130.162.166.31,443,2606:f240:f00:dd8d:0:3bd2:f919:d650,US,Frankfurt,隧道,126 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,213 Mbps,27340 kB/s,27340.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,107 ms,211 Mbps,27033 kB/s,27033.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,208 Mbps,26726 kB/s,26726.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,191 Mbps,24473 kB/s,24473.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,170 Mbps,21811 kB/s,21811.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,71 ms,132 Mbps,16896 kB/s,16896.0
143.47.181.248,443,2a0b:21c0:100a:1b4:0:8978:4c8a:e3f4,DE,Frankfurt,隧道,118 ms,131 Mbps,16793 kB/s,16793.0
141.147.108.51,443,2a0b:21c0:1007:1c7:0:8fb8:bd6e:596b,DE,Frankfurt,隧道,133 ms,127 Mbps,16281 kB/s,16281.0
144.21.42.87,443,98.98.156.14,DE,Frankfurt,隧道,102 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,122 Mbps,15667 kB/s,15667.0
141.144.197.221,443,2a0b:21c0:100a:1b1:0:2aa8:6a39:5650,DE,Frankfurt,隧道,127 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,112 Mbps,14438 kB/s,14438.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,109 Mbps,14028 kB/s,14028.0
193.123.181.180,443,2a0b:21c0:100a:1b3:0:f51b:8e6c:e943,DE,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
150.230.125.106,443,98.98.156.14,DE,Frankfurt,隧道,133 ms,108 Mbps,13926 kB/s,13926.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,87 ms,102 Mbps,13107 kB/s,13107.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,269 ms,92 Mbps,11878 kB/s,11878.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,199 ms,92 Mbps,11776 kB/s,11776.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,190 ms,86 Mbps,11059 kB/s,11059.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,225 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,225 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,82 Mbps,10547 kB/s,10547.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,210 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,219 ms,79 Mbps,10137 kB/s,10137.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,237 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,218 ms,76 Mbps,9814 kB/s,9814.0
129.146.7.98,443,2a09:bac5:60ea:78::c:35e,US,Los Angeles,隧道,66 ms,71 Mbps,9117 kB/s,9117.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,70 Mbps,9059 kB/s,9059.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,247 ms,70 Mbps,9057 kB/s,9057.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,67 Mbps,8692 kB/s,8692.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,226 ms,66 Mbps,8462 kB/s,8462.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,64 Mbps,8286 kB/s,8286.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,61 Mbps,7851 kB/s,7851.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,234 ms,56 Mbps,7214 kB/s,7214.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,91 ms,52 Mbps,6700 kB/s,6700.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,51 Mbps,6586 kB/s,6586.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,92 ms,50 Mbps,6428 kB/s,6428.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,49 Mbps,6276 kB/s,6276.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,48 Mbps,6268 kB/s,6268.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,48 Mbps,6216 kB/s,6216.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,48 Mbps,6154 kB/s,6154.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6132 kB/s,6132.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,295 ms,47 Mbps,6123 kB/s,6123.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,45 Mbps,5837 kB/s,5837.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,45 Mbps,5813 kB/s,5813.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,125 ms,44 Mbps,5686 kB/s,5686.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,43 Mbps,5565 kB/s,5565.0
132.226.31.178,443,2a09:bac5:60ea:1173::1bd:108,US,Los Angeles,隧道,80 ms,43 Mbps,5546 kB/s,5546.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,101 ms,42 Mbps,5434 kB/s,5434.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,42 Mbps,5414 kB/s,5414.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,40 Mbps,5195 kB/s,5195.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,104 ms,38 Mbps,4936 kB/s,4936.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,223 ms,38 Mbps,4923 kB/s,4923.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,36 Mbps,4651 kB/s,4651.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,36 Mbps,4647 kB/s,4647.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,35 Mbps,4584 kB/s,4584.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,19 ms,35 Mbps,4583 kB/s,4583.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,234 ms,35 Mbps,4502 kB/s,4502.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,215 ms,34 Mbps,4472 kB/s,4472.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,197 ms,34 Mbps,4442 kB/s,4442.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,34 Mbps,4382 kB/s,4382.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,228 ms,33 Mbps,4325 kB/s,4325.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,216 ms,33 Mbps,4258 kB/s,4258.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,33 Mbps,4238 kB/s,4238.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:81,KR,Seoul,隧道,199 ms,32 Mbps,4140 kB/s,4140.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,246 ms,32 Mbps,4137 kB/s,4137.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,202 ms,32 Mbps,4123 kB/s,4123.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,216 ms,31 Mbps,3973 kB/s,3973.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,248 ms,30 Mbps,3892 kB/s,3892.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,29 Mbps,3792 kB/s,3792.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,114 ms,27 Mbps,3458 kB/s,3458.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,25 Mbps,3277 kB/s,3277.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,234 ms,23 Mbps,2974 kB/s,2974.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,15 Mbps,1996 kB/s,1996.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,69 ms,13 Mbps,1768 kB/s,1768.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,197 ms,12 Mbps,1660 kB/s,1660.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,266 ms,9 Mbps,1278 kB/s,1278.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,121 ms,7 Mbps,960 kB/s,960.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,7 Mbps,934 kB/s,934.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,181 ms,3 Mbps,393 kB/s,393.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,87 ms,3 Mbps,384 kB/s,384.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,221 ms,2 Mbps,309 kB/s,309.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,272 ms,2 Mbps,275 kB/s,275.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,252 ms,1 Mbps,234 kB/s,234.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,199 kB/s,199.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,231 ms,0 Mbps,51 kB/s,51.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,263 ms,0 Mbps,48 kB/s,48.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,218 ms,0 Mbps,44 kB/s,44.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,163 ms,0 Mbps,41 kB/s,41.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,208 ms,0 Mbps,24 kB/s,24.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,48 Mbps,6164 kB/s,,,,
