中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,134 ms,60 Mbps,7680 kB/s,7680.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,59 Mbps,7574 kB/s,7574.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,226 ms,53 Mbps,6897 kB/s,6897.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,146 ms,42 Mbps,5412 kB/s,5412.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,42 Mbps,5392 kB/s,5392.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,130 ms,42 Mbps,5392 kB/s,5392.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,40 Mbps,5183 kB/s,5183.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,141 ms,40 Mbps,5175 kB/s,5175.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,160 ms,39 Mbps,5015 kB/s,5015.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,153 ms,39 Mbps,5000 kB/s,5000.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,162 ms,37 Mbps,4760 kB/s,4760.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,25 ms,36 Mbps,4727 kB/s,4727.0
193.122.58.158,443,193.122.58.158,DE,Amsterdam,中转,161 ms,34 Mbps,4471 kB/s,4471.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,162 ms,34 Mbps,4440 kB/s,4440.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,34 Mbps,4388 kB/s,4388.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,153 ms,34 Mbps,4380 kB/s,4380.0
152.70.232.75,443,152.70.232.75,KR,Seoul,中转,133 ms,33 Mbps,4227 kB/s,4227.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,225 ms,32 Mbps,4213 kB/s,4213.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,32 Mbps,4193 kB/s,4193.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,34 ms,32 Mbps,4124 kB/s,4124.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,31 Mbps,4037 kB/s,4037.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,149 ms,30 Mbps,3964 kB/s,3964.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,157 ms,26 Mbps,3411 kB/s,3411.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,128 ms,21 Mbps,2722 kB/s,2722.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,198 ms,20 Mbps,2674 kB/s,2674.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,11 Mbps,1492 kB/s,1492.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,153 ms,6 Mbps,826 kB/s,826.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,437 kB/s,437.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,1 Mbps,233 kB/s,233.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,152 ms,1 Mbps,221 kB/s,221.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,268 ms,1 Mbps,176 kB/s,176.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,120 ms,1 Mbps,162 kB/s,162.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,168 ms,0 Mbps,78 kB/s,78.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,0 Mbps,37 kB/s,37.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s,22.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,67 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,1 kB/s,1.0
