中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,111 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,89 Mbps,11468 kB/s,11468.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,172 ms,88 Mbps,11264 kB/s,11264.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,85 Mbps,10956 kB/s,10956.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,83 Mbps,10649 kB/s,10649.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s,10547.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,190 ms,80 Mbps,10240 kB/s,10240.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,79 Mbps,10137 kB/s,10137.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,247 ms,73 Mbps,9470 kB/s,9470.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,296 ms,73 Mbps,9354 kB/s,9354.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,198 ms,70 Mbps,9055 kB/s,9055.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,70 Mbps,8963 kB/s,8963.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,208 ms,69 Mbps,8915 kB/s,8915.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,209 ms,67 Mbps,8689 kB/s,8689.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,167 ms,65 Mbps,8447 kB/s,8447.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,33 ms,65 Mbps,8426 kB/s,8426.0
129.146.7.98,443,2a09:bac5:60e9:78::c:37e,US,Los Angeles,隧道,52 ms,63 Mbps,8159 kB/s,8159.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,273 ms,62 Mbps,8043 kB/s,8043.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,60 Mbps,7702 kB/s,7702.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,58 Mbps,7535 kB/s,7535.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,57 Mbps,7341 kB/s,7341.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,260 ms,55 Mbps,7062 kB/s,7062.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,321 ms,53 Mbps,6896 kB/s,6896.0
193.123.229.5,443,2602:ffe4:407:20da:0:fbe3:a923:4d59,SG,Singapore,隧道,250 ms,49 Mbps,6347 kB/s,6347.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:330,US,Los Angeles,隧道,52 ms,48 Mbps,6245 kB/s,6245.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,45 Mbps,5861 kB/s,5861.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,52 ms,45 Mbps,5767 kB/s,5767.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,83 ms,44 Mbps,5670 kB/s,5670.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,42 Mbps,5425 kB/s,5425.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,42 Mbps,5414 kB/s,5414.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,113 ms,41 Mbps,5366 kB/s,5366.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,174 ms,41 Mbps,5362 kB/s,5362.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,207 ms,41 Mbps,5288 kB/s,5288.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,200 ms,41 Mbps,5275 kB/s,5275.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,40 Mbps,5191 kB/s,5191.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,37 Mbps,4801 kB/s,4801.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,36 Mbps,4640 kB/s,4640.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,217 ms,35 Mbps,4543 kB/s,4543.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,280 ms,33 Mbps,4325 kB/s,4325.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,33 Mbps,4294 kB/s,4294.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,191 ms,33 Mbps,4274 kB/s,4274.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,42 ms,33 Mbps,4244 kB/s,4244.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,32 Mbps,4223 kB/s,4223.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,170 ms,32 Mbps,4209 kB/s,4209.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,194 ms,31 Mbps,4077 kB/s,4077.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,31 Mbps,4029 kB/s,4029.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,190 ms,31 Mbps,4003 kB/s,4003.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,30 Mbps,3957 kB/s,3957.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,30 Mbps,3940 kB/s,3940.0
152.70.88.98,443,2a09:bac5:4752:1482::20b:8d,KR,Seoul,隧道,191 ms,30 Mbps,3938 kB/s,3938.0
193.122.58.158,443,193.122.58.158,DE,Paris,中转,130 ms,30 Mbps,3925 kB/s,3925.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,210 ms,30 Mbps,3862 kB/s,3862.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,28 Mbps,3638 kB/s,3638.0
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,199 ms,28 Mbps,3627 kB/s,3627.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,27 Mbps,3581 kB/s,3581.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,193 ms,27 Mbps,3502 kB/s,3502.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,27 Mbps,3462 kB/s,3462.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,142 ms,27 Mbps,3457 kB/s,3457.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,25 Mbps,3219 kB/s,3219.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,220 ms,7 Mbps,954 kB/s,954.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,330 kB/s,330.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,177 ms,0 Mbps,82 kB/s,82.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,189 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,0 Mbps,10 kB/s,10.0
