中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.254.125,443,47.236.51.143,SG,Singapore,隧道,267 ms,56 Mbps,7211 kB/s,7211.0
8.219.66.176,443,8.222.236.107,SG,Singapore,隧道,275 ms,55 Mbps,7163 kB/s,7163.0
8.222.186.125,443,47.236.1.53,SG,Singapore,隧道,275 ms,55 Mbps,7159 kB/s,7159.0
8.222.135.206,443,47.245.125.52,SG,Singapore,隧道,292 ms,55 Mbps,7137 kB/s,7137.0
8.222.147.90,443,47.236.1.53,SG,Singapore,隧道,279 ms,55 Mbps,7119 kB/s,7119.0
8.219.199.168,443,8.219.142.198,SG,Singapore,隧道,307 ms,55 Mbps,7058 kB/s,7058.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,284 ms,54 Mbps,6956 kB/s,6956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,230 ms,54 Mbps,6917 kB/s,6917.0
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,268 ms,53 Mbps,6819 kB/s,6819.0
47.245.127.165,443,8.222.236.107,SG,Singapore,隧道,286 ms,52 Mbps,6709 kB/s,6709.0
8.222.194.24,443,8.219.96.61,SG,Singapore,隧道,266 ms,52 Mbps,6707 kB/s,6707.0
8.222.247.253,443,8.222.210.246,SG,Singapore,隧道,249 ms,51 Mbps,6629 kB/s,6629.0
8.219.78.190,443,8.219.142.198,SG,Singapore,隧道,251 ms,51 Mbps,6628 kB/s,6628.0
8.222.241.35,443,47.245.125.52,SG,Singapore,隧道,256 ms,51 Mbps,6625 kB/s,6625.0
47.245.104.86,443,8.222.222.65,SG,Singapore,隧道,288 ms,51 Mbps,6602 kB/s,6602.0
8.219.233.201,443,8.219.96.61,SG,Singapore,隧道,251 ms,51 Mbps,6599 kB/s,6599.0
8.222.194.252,443,8.222.220.238,SG,Singapore,隧道,271 ms,51 Mbps,6593 kB/s,6593.0
8.222.247.97,443,47.245.84.175,SG,Singapore,隧道,244 ms,51 Mbps,6555 kB/s,6555.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,51 Mbps,6536 kB/s,6536.0
8.222.204.94,443,47.236.51.143,SG,Singapore,隧道,285 ms,50 Mbps,6460 kB/s,6460.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,141 ms,50 Mbps,6419 kB/s,6419.0
8.222.162.45,443,47.245.125.52,SG,Singapore,隧道,270 ms,49 Mbps,6349 kB/s,6349.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,140 ms,49 Mbps,6347 kB/s,6347.0
8.219.237.2,443,8.222.222.65,SG,Singapore,隧道,274 ms,49 Mbps,6340 kB/s,6340.0
8.222.245.223,443,8.222.207.55,SG,Singapore,隧道,242 ms,49 Mbps,6332 kB/s,6332.0
8.219.178.191,443,47.236.51.143,SG,Singapore,隧道,266 ms,49 Mbps,6282 kB/s,6282.0
8.219.59.1,443,47.245.125.52,SG,Singapore,隧道,268 ms,49 Mbps,6278 kB/s,6278.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,48 Mbps,6222 kB/s,6222.0
146.56.166.18,443,2602:ffe4:407:21d9:0:b3b:a1e3:3312,SG,Singapore,隧道,294 ms,48 Mbps,6173 kB/s,6173.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,74 ms,48 Mbps,6167 kB/s,6167.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,106 ms,46 Mbps,5984 kB/s,5984.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,46 Mbps,5962 kB/s,5962.0
47.245.122.14,443,8.222.222.65,SG,Singapore,隧道,268 ms,44 Mbps,5685 kB/s,5685.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,44 Mbps,5679 kB/s,5679.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,43 Mbps,5594 kB/s,5594.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,119 ms,43 Mbps,5564 kB/s,5564.0
8.222.158.41,443,47.236.58.234,SG,Singapore,隧道,261 ms,43 Mbps,5562 kB/s,5562.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,223 ms,43 Mbps,5525 kB/s,5525.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,73 ms,42 Mbps,5449 kB/s,5449.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,41 Mbps,5338 kB/s,5338.0
8.219.78.53,443,47.236.58.234,SG,Singapore,隧道,256 ms,41 Mbps,5334 kB/s,5334.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,213 ms,39 Mbps,5078 kB/s,5078.0
150.230.63.93,443,150.230.63.93,,Osaka,中转,0 ms,39 Mbps,5052 kB/s,5052.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,38 Mbps,4942 kB/s,4942.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,38 Mbps,4901 kB/s,4901.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,38 Mbps,4885 kB/s,4885.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,37 Mbps,4862 kB/s,4862.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,221 ms,37 Mbps,4791 kB/s,4791.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4737 kB/s,4737.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,232 ms,36 Mbps,4727 kB/s,4727.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,218 ms,36 Mbps,4640 kB/s,4640.0
130.162.144.191,443,2a09:bac5:4754:1a14::299:21,KR,Seoul,隧道,255 ms,35 Mbps,4575 kB/s,4575.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,223 ms,34 Mbps,4444 kB/s,4444.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,221 ms,34 Mbps,4402 kB/s,4402.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,33 Mbps,4307 kB/s,4307.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,244 ms,32 Mbps,4148 kB/s,4148.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,234 ms,32 Mbps,4139 kB/s,4139.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,222 ms,32 Mbps,4096 kB/s,4096.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,31 Mbps,4023 kB/s,4023.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,197 ms,29 Mbps,3788 kB/s,3788.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,28 Mbps,3654 kB/s,3654.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3548 kB/s,3548.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,239 ms,27 Mbps,3488 kB/s,3488.0
8.222.196.91,443,8.222.236.107,SG,Singapore,隧道,305 ms,26 Mbps,3386 kB/s,3386.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,220 ms,24 Mbps,3158 kB/s,3158.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,232 ms,20 Mbps,2576 kB/s,2576.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,93 ms,19 Mbps,2470 kB/s,2470.0
8.219.107.38,443,8.222.236.107,SG,Singapore,隧道,266 ms,18 Mbps,2419 kB/s,2419.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,16 Mbps,2051 kB/s,2051.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,237 ms,6 Mbps,863 kB/s,863.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,6 ms,5 Mbps,699 kB/s,699.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,120 ms,4 Mbps,598 kB/s,598.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,4 Mbps,580 kB/s,580.0
8.222.222.186,443,8.222.207.55,SG,Singapore,隧道,263 ms,4 Mbps,520 kB/s,520.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,236 ms,1 Mbps,192 kB/s,192.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,243 ms,1 Mbps,155 kB/s,155.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,280 ms,1 Mbps,135 kB/s,135.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,0 Mbps,119 kB/s,119.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,81 kB/s,81.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,89 ms,0 Mbps,56 kB/s,56.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,236 ms,0 Mbps,31 kB/s,31.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,253 ms,0 Mbps,16 kB/s,16.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,48 Mbps,6195 kB/s,,,,,
138.3.254.39,443,138.3.254.39,DE,218 Mbps,27955 kB/s,,,,
130.61.23.77,443,130.61.23.77,159 Mbps,20377 kB/s,,,,,
