中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,34 Mbps,4403 kB/s,4403.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,34 Mbps,4372 kB/s,4372.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,212 ms,33 Mbps,4339 kB/s,4339.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,192 ms,33 Mbps,4236 kB/s,4236.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,201 ms,30 Mbps,3966 kB/s,3966.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,30 Mbps,3916 kB/s,3916.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,23 Mbps,3034 kB/s,3034.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,8 Mbps,1134 kB/s,1134.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,13 ms,8 Mbps,1081 kB/s,1081.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,4 Mbps,586 kB/s,586.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,233 ms,3 Mbps,426 kB/s,426.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,275 kB/s,275.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,247 ms,2 Mbps,267 kB/s,267.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,303 ms,2 Mbps,265 kB/s,265.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,0 Mbps,101 kB/s,101.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,0 Mbps,61 kB/s,61.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,239 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,244 ms,0 Mbps,16 kB/s,16.0
129.146.46.164,443,129.146.46.164,286 Mbps,36659 kB/s,,,,,
