中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,211 ms,72 Mbps,9223 kB/s,9223.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,255 ms,71 Mbps,9157 kB/s,9157.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,251 ms,68 Mbps,8726 kB/s,8726.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,67 Mbps,8645 kB/s,8645.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,254 ms,64 Mbps,8315 kB/s,8315.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,64 Mbps,8218 kB/s,8218.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,260 ms,62 Mbps,7948 kB/s,7948.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,61 Mbps,7929 kB/s,7929.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,77 ms,57 Mbps,7408 kB/s,7408.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,229 ms,54 Mbps,7014 kB/s,7014.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,249 ms,54 Mbps,6991 kB/s,6991.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,54 Mbps,6976 kB/s,6976.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,246 ms,52 Mbps,6711 kB/s,6711.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,108 ms,49 Mbps,6394 kB/s,6394.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,118 ms,49 Mbps,6342 kB/s,6342.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:99,US,Los Angeles,隧道,69 ms,48 Mbps,6268 kB/s,6268.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,100 ms,47 Mbps,6124 kB/s,6124.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,95 ms,47 Mbps,6039 kB/s,6039.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,240 ms,46 Mbps,6007 kB/s,6007.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,98 ms,46 Mbps,5920 kB/s,5920.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,45 Mbps,5791 kB/s,5791.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,45 Mbps,5766 kB/s,5766.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,98 ms,44 Mbps,5719 kB/s,5719.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,44 Mbps,5695 kB/s,5695.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,258 ms,42 Mbps,5485 kB/s,5485.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,42 Mbps,5447 kB/s,5447.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,233 ms,42 Mbps,5420 kB/s,5420.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,112 ms,42 Mbps,5416 kB/s,5416.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,199 ms,39 Mbps,5012 kB/s,5012.0
130.162.144.191,443,2a09:bac5:4752:155::22:12b,KR,Seoul,隧道,223 ms,38 Mbps,4982 kB/s,4982.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,138 ms,38 Mbps,4980 kB/s,4980.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,212 ms,38 Mbps,4964 kB/s,4964.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,254 ms,38 Mbps,4941 kB/s,4941.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,139 ms,38 Mbps,4917 kB/s,4917.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,38 Mbps,4891 kB/s,4891.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,200 ms,37 Mbps,4853 kB/s,4853.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,129 ms,36 Mbps,4717 kB/s,4717.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,36 Mbps,4684 kB/s,4684.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,264 ms,36 Mbps,4661 kB/s,4661.0
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,258 ms,36 Mbps,4618 kB/s,4618.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,229 ms,35 Mbps,4488 kB/s,4488.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,273 ms,34 Mbps,4418 kB/s,4418.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,263 ms,34 Mbps,4372 kB/s,4372.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,22 ms,33 Mbps,4294 kB/s,4294.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,31 Mbps,3987 kB/s,3987.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,262 ms,30 Mbps,3866 kB/s,3866.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,194 ms,29 Mbps,3789 kB/s,3789.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,247 ms,28 Mbps,3629 kB/s,3629.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,262 ms,26 Mbps,3348 kB/s,3348.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,23 Mbps,3056 kB/s,3056.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,22 Mbps,2905 kB/s,2905.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,132 ms,20 Mbps,2628 kB/s,2628.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,164 ms,20 Mbps,2619 kB/s,2619.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,19 Mbps,2459 kB/s,2459.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,205 ms,18 Mbps,2331 kB/s,2331.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,214 ms,10 Mbps,1288 kB/s,1288.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,117 ms,7 Mbps,965 kB/s,965.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,249 ms,4 Mbps,554 kB/s,554.0
149.129.8.215,443,47.88.8.186,,San Jose,隧道,0 ms,3 Mbps,456 kB/s,456.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,279 kB/s,279.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,106 ms,1 Mbps,190 kB/s,190.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,298 ms,1 Mbps,132 kB/s,132.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,207 ms,0 Mbps,126 kB/s,126.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,244 ms,0 Mbps,122 kB/s,122.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,133 ms,0 Mbps,54 kB/s,54.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,235 ms,0 Mbps,13 kB/s,13.0
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,163 ms,0 Mbps,8 kB/s,8.0
