中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,34 ms,272 Mbps,34816 kB/s,34816.0
18.236.13.188,443,204.110.220.101,US,,隧道,66 ms,259 Mbps,33177 kB/s,33177.0
3.127.55.133,443,3.68.128.205,DE,,隧道,132 ms,256 Mbps,32768 kB/s,32768.0
3.67.232.136,443,3.68.128.205,DE,,隧道,107 ms,240 Mbps,30822 kB/s,30822.0
18.159.105.97,443,3.68.128.205,DE,,隧道,107 ms,240 Mbps,30720 kB/s,30720.0
3.68.62.122,443,3.68.128.205,DE,,隧道,114 ms,238 Mbps,30515 kB/s,30515.0
3.66.115.225,443,3.68.128.205,DE,,隧道,140 ms,234 Mbps,30003 kB/s,30003.0
141.145.199.188,443,141.145.199.188,FR,,中转,135 ms,233 Mbps,29900 kB/s,29900.0
18.156.209.101,443,3.68.128.205,DE,,隧道,120 ms,231 Mbps,29593 kB/s,29593.0
44.224.24.91,443,44.224.24.91,US,,中转,68 ms,231 Mbps,29593 kB/s,29593.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,125 ms,228 Mbps,29286 kB/s,29286.0
130.162.37.180,443,2a0b:21c0:1007:c8:0:14cd:af9f:654,DE,Frankfurt,隧道,142 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,218 Mbps,27955 kB/s,27955.0
18.192.93.64,443,3.68.128.205,DE,,隧道,122 ms,216 Mbps,27750 kB/s,27750.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,205 Mbps,26316 kB/s,26316.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,117 ms,199 Mbps,25497 kB/s,25497.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,185 Mbps,23756 kB/s,23756.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,140 ms,185 Mbps,23756 kB/s,23756.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,143 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,180 Mbps,23040 kB/s,23040.0
141.147.48.139,443,2a0b:21c0:1007:c9:0:8e23:c20d:8ba0,DE,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s,22835.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,111 ms,164 Mbps,20992 kB/s,20992.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,147 Mbps,18841 kB/s,18841.0
193.123.60.37,443,2a0b:21c0:1007:1c8:0:c6c2:a994:65c1,DE,Frankfurt,隧道,122 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,132 Mbps,16998 kB/s,16998.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,132 Mbps,16998 kB/s,16998.0
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,129 Mbps,16588 kB/s,16588.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,116 ms,121 Mbps,15564 kB/s,15564.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,119 Mbps,15257 kB/s,15257.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,159 ms,112 Mbps,14336 kB/s,14336.0
150.230.121.114,443,2a0b:21c0:100a:1f9:0:3526:db38:1605,DE,Frankfurt,隧道,146 ms,106 Mbps,13619 kB/s,13619.0
150.230.149.208,443,150.230.149.208,DE,,中转,124 ms,103 Mbps,13209 kB/s,13209.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,96 Mbps,12390 kB/s,12390.0
103.137.63.2,443,122.118.153.58,TW,,隧道,171 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,89 Mbps,11468 kB/s,11468.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,254 ms,88 Mbps,11264 kB/s,11264.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,61 ms,84 Mbps,10854 kB/s,10854.0
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,73 Mbps,9344 kB/s,9344.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,71 Mbps,9131 kB/s,9131.0
103.137.63.3,443,61.224.127.155,TW,,隧道,177 ms,68 Mbps,8730 kB/s,8730.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,50 ms,64 Mbps,8202 kB/s,8202.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,226 ms,54 Mbps,6988 kB/s,6988.0
129.159.241.172,443,129.159.241.172,DE,,中转,112 ms,52 Mbps,6681 kB/s,6681.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,235 ms,51 Mbps,6644 kB/s,6644.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,67 ms,48 Mbps,6196 kB/s,6196.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,55 ms,47 Mbps,6126 kB/s,6126.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,68 ms,46 Mbps,5990 kB/s,5990.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,130 ms,46 Mbps,5930 kB/s,5930.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5668 kB/s,5668.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,43 Mbps,5512 kB/s,5512.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,41 Mbps,5336 kB/s,5336.0
130.162.184.173,443,130.162.184.173,GB,London,中转,97 ms,41 Mbps,5299 kB/s,5299.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,123 ms,41 Mbps,5279 kB/s,5279.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,213 ms,39 Mbps,5000 kB/s,5000.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,122 ms,37 Mbps,4838 kB/s,4838.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,65 ms,37 Mbps,4825 kB/s,4825.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,189 ms,36 Mbps,4626 kB/s,4626.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,35 Mbps,4593 kB/s,4593.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,35 Mbps,4590 kB/s,4590.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,203 ms,35 Mbps,4557 kB/s,4557.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,31 Mbps,4053 kB/s,4053.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,123 ms,31 Mbps,3985 kB/s,3985.0
193.123.69.77,443,193.123.69.77,AE,,中转,247 ms,30 Mbps,3953 kB/s,3953.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,1241 ms,28 Mbps,3634 kB/s,3634.0
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,210 ms,27 Mbps,3477 kB/s,3477.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,225 ms,21 Mbps,2792 kB/s,2792.0
44.230.218.23,443,52.35.136.129,US,,隧道,68 ms,21 Mbps,2739 kB/s,2739.0
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,259 ms,20 Mbps,2669 kB/s,2669.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,12 Mbps,1659 kB/s,1659.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,214 ms,9 Mbps,1191 kB/s,1191.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,5 Mbps,741 kB/s,741.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,220 ms,4 Mbps,614 kB/s,614.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,276 kB/s,276.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,2 Mbps,275 kB/s,275.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,225 ms,1 Mbps,195 kB/s,195.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,243 ms,1 Mbps,194 kB/s,194.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,248 ms,0 Mbps,79 kB/s,79.0
8.218.148.106,443,8.218.148.106,HK,,中转,216 ms,0 Mbps,42 kB/s,42.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,139 ms,0 Mbps,38 kB/s,38.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,234 ms,0 Mbps,26 kB/s,26.0
