中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,42 Mbps,5411 kB/s,5411.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,144 ms,41 Mbps,5269 kB/s,5269.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,202 ms,41 Mbps,5259 kB/s,5259.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,39 Mbps,5113 kB/s,5113.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,169 ms,38 Mbps,4967 kB/s,4967.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,25 Mbps,3252 kB/s,3252.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,12 Mbps,1610 kB/s,1610.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,10 Mbps,1393 kB/s,1393.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,227 ms,9 Mbps,1202 kB/s,1202.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,49 ms,6 Mbps,855 kB/s,855.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,239 ms,6 Mbps,791 kB/s,791.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,4 Mbps,606 kB/s,606.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,361 kB/s,361.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,2 Mbps,337 kB/s,337.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,207 ms,1 Mbps,215 kB/s,215.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,194 ms,0 Mbps,93 kB/s,93.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,250 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,DE,52 Mbps,6770 kB/s,,,,
