中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,235 ms,61 Mbps,7934 kB/s,7934.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,234 ms,59 Mbps,7568 kB/s,7568.0
132.226.31.178,443.0,2a09:bac5:60eb:1846::26b:30,US,Los Angeles,隧道,17 ms,58 Mbps,7441 kB/s,7441.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,160 ms,51 Mbps,6651 kB/s,6651.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,18 ms,51 Mbps,6584 kB/s,6584.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,89 ms,51 Mbps,6542 kB/s,6542.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,161 ms,46 Mbps,5956 kB/s,5956.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,150 ms,46 Mbps,5943 kB/s,5943.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,135 ms,46 Mbps,5907 kB/s,5907.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,157 ms,45 Mbps,5866 kB/s,5866.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,148 ms,45 Mbps,5855 kB/s,5855.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,225 ms,45 Mbps,5772 kB/s,5772.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,134 ms,44 Mbps,5758 kB/s,5758.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,145 ms,44 Mbps,5723 kB/s,5723.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,68 ms,44 Mbps,5712 kB/s,5712.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,133 ms,44 Mbps,5673 kB/s,5673.0
129.146.168.102,443.0,2a09:bac5:60ef:1846::26b:4,US,Los Angeles,隧道,18 ms,43 Mbps,5566 kB/s,5566.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,155 ms,42 Mbps,5461 kB/s,5461.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,155 ms,42 Mbps,5412 kB/s,5412.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,137 ms,41 Mbps,5357 kB/s,5357.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,173 ms,41 Mbps,5350 kB/s,5350.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,138 ms,41 Mbps,5305 kB/s,5305.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,142 ms,41 Mbps,5298 kB/s,5298.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,308 ms,40 Mbps,5157 kB/s,5157.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,147 ms,39 Mbps,5065 kB/s,5065.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,181 ms,39 Mbps,5025 kB/s,5025.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,133 ms,38 Mbps,4988 kB/s,4988.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,35 ms,38 Mbps,4929 kB/s,4929.0
140.83.61.244,443.0,140.83.61.244,JP,Los Angeles,中转,159 ms,36 Mbps,4734 kB/s,4734.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,190 ms,36 Mbps,4676 kB/s,4676.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,34 Mbps,4364 kB/s,4364.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,230 ms,33 Mbps,4272 kB/s,4272.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,172 ms,32 Mbps,4166 kB/s,4166.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,152 ms,31 Mbps,4087 kB/s,4087.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,159 ms,31 Mbps,4065 kB/s,4065.0
129.151.148.35,443.0,2a09:bac5:11:25a::3c:1c,AE,Dubai,隧道,242 ms,30 Mbps,3951 kB/s,3951.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,51 ms,30 Mbps,3875 kB/s,3875.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,133 ms,26 Mbps,3382 kB/s,3382.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,188 ms,23 Mbps,3043 kB/s,3043.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,139 ms,22 Mbps,2859 kB/s,2859.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,64 ms,20 Mbps,2665 kB/s,2665.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,42 ms,20 Mbps,2639 kB/s,2639.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,143 ms,19 Mbps,2515 kB/s,2515.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,171 ms,17 Mbps,2214 kB/s,2214.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,173 ms,16 Mbps,2090 kB/s,2090.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,231 ms,12 Mbps,1625 kB/s,1625.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,59 ms,9 Mbps,1262 kB/s,1262.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,131 ms,9 Mbps,1189 kB/s,1189.0
144.21.53.157,443.0,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,319 ms,7 Mbps,957 kB/s,957.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,178 ms,6 Mbps,805 kB/s,805.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,168 ms,4 Mbps,526 kB/s,526.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,142 ms,3 Mbps,402 kB/s,402.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,0 ms,2 Mbps,316 kB/s,316.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,125 ms,2 Mbps,272 kB/s,272.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,140 ms,1 Mbps,227 kB/s,227.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,1 Mbps,219 kB/s,219.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,157 ms,1 Mbps,161 kB/s,161.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,189 ms,0 Mbps,52 kB/s,52.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,0 Mbps,38 kB/s,38.0
8.222.250.88,443.0,8.222.250.88,SG,Singapore,中转,273 ms,0 Mbps,26 kB/s,26.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,241 ms,0 Mbps,4 kB/s,4.0
130.61.23.77,443.0,130.61.23.77,101 Mbps,13004 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
