中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,112 Mbps,14336 kB/s,14336.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,112 Mbps,14336 kB/s,14336.0
132.226.206.10,443,2606:f240:f00:6acf:0:6a57:3281:e68b,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Ashburn,隧道,154 ms,110 Mbps,14131 kB/s,14131.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,157 ms,110 Mbps,14131 kB/s,14131.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,170 ms,109 Mbps,14028 kB/s,14028.0
158.101.210.238,443,2606:f240:f00:46c4:0:498b:3403:70d3,US,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s,14028.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,220 ms,108 Mbps,13824 kB/s,13824.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,159 ms,106 Mbps,13619 kB/s,13619.0
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,159 ms,106 Mbps,13619 kB/s,13619.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,159 ms,105 Mbps,13516 kB/s,13516.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,104 Mbps,13414 kB/s,13414.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,161 ms,104 Mbps,13312 kB/s,13312.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s,13209.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,158 ms,101 Mbps,13004 kB/s,13004.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,162 ms,101 Mbps,13004 kB/s,13004.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,101 Mbps,13004 kB/s,13004.0
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,163 ms,100 Mbps,12902 kB/s,12902.0
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,162 ms,100 Mbps,12800 kB/s,12800.0
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s,12697.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,233 ms,98 Mbps,12595 kB/s,12595.0
193.123.34.24,443,2a0b:21c0:1007:cb:0:5440:da05:845,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,163 ms,98 Mbps,12595 kB/s,12595.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:92,US,Los Angeles,隧道,25 ms,97 Mbps,12492 kB/s,12492.0
141.147.107.161,443,98.98.156.18,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s,12288.0
8.218.102.184,443,8.218.102.184,HK,Hong Kong,中转,174 ms,94 Mbps,12083 kB/s,12083.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,169 ms,88 Mbps,11366 kB/s,11366.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,84 Mbps,10854 kB/s,10854.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,156 ms,84 Mbps,10752 kB/s,10752.0
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,154 ms,83 Mbps,10649 kB/s,10649.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,353 ms,79 Mbps,10137 kB/s,10137.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,77 Mbps,9983 kB/s,9983.0
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,158 ms,77 Mbps,9900 kB/s,9900.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,162 ms,76 Mbps,9755 kB/s,9755.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,74 Mbps,9519 kB/s,9519.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,88 ms,71 Mbps,9209 kB/s,9209.0
146.56.175.190,443,2602:ffe4:407:20d9:0:642:cffa:dd1a,SG,Singapore,隧道,204 ms,70 Mbps,9040 kB/s,9040.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,68 Mbps,8807 kB/s,8807.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,220 ms,63 Mbps,8103 kB/s,8103.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,8 ms,63 Mbps,8068 kB/s,8068.0
130.61.170.78,443,130.61.170.78,DE,Copenhagen,中转,161 ms,59 Mbps,7573 kB/s,7573.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,59 Mbps,7552 kB/s,7552.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,77 ms,52 Mbps,6770 kB/s,6770.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:105,US,Los Angeles,隧道,20 ms,52 Mbps,6768 kB/s,6768.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,49 Mbps,6272 kB/s,6272.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,48 Mbps,6252 kB/s,6252.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,131 ms,48 Mbps,6168 kB/s,6168.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,47 Mbps,6021 kB/s,6021.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,143 ms,46 Mbps,5927 kB/s,5927.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,121 ms,45 Mbps,5850 kB/s,5850.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,145 ms,44 Mbps,5653 kB/s,5653.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,41 Mbps,5303 kB/s,5303.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,137 ms,41 Mbps,5290 kB/s,5290.0
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,160 ms,41 Mbps,5273 kB/s,5273.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,160 ms,41 Mbps,5263 kB/s,5263.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,40 Mbps,5234 kB/s,5234.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,40 Mbps,5212 kB/s,5212.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,245 ms,40 Mbps,5197 kB/s,5197.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,40 Mbps,5182 kB/s,5182.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,228 ms,40 Mbps,5165 kB/s,5165.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,169 ms,39 Mbps,5109 kB/s,5109.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,156 ms,39 Mbps,5091 kB/s,5091.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,39 Mbps,5064 kB/s,5064.0
152.70.88.98,443,2a09:bac5:4754:155::22:13e,KR,Seoul,隧道,130 ms,38 Mbps,4946 kB/s,4946.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,38 Mbps,4873 kB/s,4873.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,38 Mbps,4869 kB/s,4869.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,156 ms,37 Mbps,4840 kB/s,4840.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,131 ms,37 Mbps,4834 kB/s,4834.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,165 ms,37 Mbps,4831 kB/s,4831.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,37 Mbps,4796 kB/s,4796.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,170 ms,37 Mbps,4748 kB/s,4748.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,36 Mbps,4701 kB/s,4701.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,36 Mbps,4634 kB/s,4634.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,36 Mbps,4623 kB/s,4623.0
152.69.194.203,443,152.69.194.203,JP,Seattle,中转,160 ms,35 Mbps,4599 kB/s,4599.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,35 Mbps,4580 kB/s,4580.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,34 Mbps,4479 kB/s,4479.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,33 Mbps,4271 kB/s,4271.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,182 ms,31 Mbps,4086 kB/s,4086.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,73 ms,31 Mbps,3974 kB/s,3974.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,153 ms,29 Mbps,3742 kB/s,3742.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,27 Mbps,3560 kB/s,3560.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,89 ms,27 Mbps,3527 kB/s,3527.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,271 ms,26 Mbps,3444 kB/s,3444.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,25 Mbps,3229 kB/s,3229.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,157 ms,24 Mbps,3093 kB/s,3093.0
8.219.1.169,443,8.219.1.169,SG,Tokyo,中转,0 ms,21 Mbps,2799 kB/s,2799.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,129 ms,21 Mbps,2773 kB/s,2773.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,20 Mbps,2629 kB/s,2629.0
129.159.130.38,443,129.159.130.38,IL,Milan,中转,201 ms,15 Mbps,1971 kB/s,1971.0
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,135 ms,14 Mbps,1829 kB/s,1829.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,13 Mbps,1763 kB/s,1763.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,29 ms,11 Mbps,1521 kB/s,1521.0
158.101.89.232,443,2602:ffe4:407:20da:0:7694:b986:e49,SG,Tokyo,隧道,314 ms,11 Mbps,1499 kB/s,1499.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,127 ms,10 Mbps,1386 kB/s,1386.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,181 ms,9 Mbps,1272 kB/s,1272.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,7 Mbps,948 kB/s,948.0
144.21.53.157,443,2a09:bac5:3803:d2::15:423,GB,London,隧道,146 ms,5 Mbps,659 kB/s,659.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,4 Mbps,525 kB/s,525.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,4 Mbps,522 kB/s,522.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,4 Mbps,520 kB/s,520.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,406 kB/s,406.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,276 ms,2 Mbps,268 kB/s,268.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,110 ms,2 Mbps,265 kB/s,265.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,256 ms,0 Mbps,61 kB/s,61.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,255 ms,0 Mbps,33 kB/s,33.0
