中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,170 ms,85 Mbps,10956 kB/s,10956.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,168 ms,80 Mbps,10342 kB/s,10342.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,204 ms,76 Mbps,9793 kB/s,9793.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,195 ms,71 Mbps,9091 kB/s,9091.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,203 ms,63 Mbps,8111 kB/s,8111.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,214 ms,60 Mbps,7726 kB/s,7726.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,97 ms,52 Mbps,6765 kB/s,6765.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,54 ms,51 Mbps,6550 kB/s,6550.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,49 Mbps,6385 kB/s,6385.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,6007 kB/s,6007.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,144 ms,45 Mbps,5763 kB/s,5763.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,109 ms,44 Mbps,5665 kB/s,5665.0
193.122.127.101,443.0,128.14.110.206,SG,Singapore,隧道,334 ms,44 Mbps,5636 kB/s,5636.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,231 ms,43 Mbps,5514 kB/s,5514.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,113 ms,41 Mbps,5310 kB/s,5310.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,101 ms,40 Mbps,5124 kB/s,5124.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,70 ms,38 Mbps,4945 kB/s,4945.0
150.230.106.97,443.0,150.230.106.97,JP,Tokyo,中转,292 ms,38 Mbps,4905 kB/s,4905.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,170 ms,37 Mbps,4815 kB/s,4815.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,189 ms,35 Mbps,4571 kB/s,4571.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4566 kB/s,4566.0
168.138.209.31,443.0,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,214 ms,34 Mbps,4460 kB/s,4460.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,34 Mbps,4389 kB/s,4389.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,234 ms,33 Mbps,4319 kB/s,4319.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,222 ms,33 Mbps,4313 kB/s,4313.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,213 ms,33 Mbps,4305 kB/s,4305.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,224 ms,33 Mbps,4271 kB/s,4271.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,114 ms,33 Mbps,4237 kB/s,4237.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,299 ms,32 Mbps,4176 kB/s,4176.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,230 ms,32 Mbps,4166 kB/s,4166.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,192 ms,30 Mbps,3841 kB/s,3841.0
152.70.88.98,443.0,2a09:bac5:4753:1a14::299:14,KR,Seoul,隧道,191 ms,24 Mbps,3162 kB/s,3162.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,191 ms,12 Mbps,1546 kB/s,1546.0
144.21.53.157,443.0,2a09:bac5:3803:ebe::178:119,GB,London,隧道,98 ms,4 Mbps,540 kB/s,540.0
47.88.93.96,443.0,47.251.149.50,US,San Jose,隧道,83 ms,3 Mbps,470 kB/s,470.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,360 kB/s,360.0
47.89.182.61,443.0,47.251.149.55,US,San Jose,隧道,72 ms,2 Mbps,344 kB/s,344.0
8.216.88.20,443.0,47.251.149.55,US,San Jose,隧道,148 ms,2 Mbps,340 kB/s,340.0
8.209.77.140,443.0,47.251.149.53,US,San Jose,隧道,118 ms,2 Mbps,303 kB/s,303.0
8.211.197.133,443.0,47.251.149.54,US,San Jose,隧道,101 ms,2 Mbps,282 kB/s,282.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,53 ms,1 Mbps,220 kB/s,220.0
47.242.72.208,443.0,47.242.72.208,HK,Hong Kong,中转,190 ms,1 Mbps,190 kB/s,190.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,320 ms,0 Mbps,54 kB/s,54.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,272 ms,0 Mbps,34 kB/s,34.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,295 ms,0 Mbps,31 kB/s,31.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,42 Mbps,5384 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
