中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,182 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,187 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,237 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,82 Mbps,10547 kB/s,10547.0
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,91 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,182 ms,80 Mbps,10342 kB/s,10342.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,195 ms,76 Mbps,9837 kB/s,9837.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,75 Mbps,9679 kB/s,9679.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,71 ms,73 Mbps,9351 kB/s,9351.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,71 Mbps,9101 kB/s,9101.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,68 Mbps,8804 kB/s,8804.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,200 ms,65 Mbps,8419 kB/s,8419.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,223 ms,60 Mbps,7702 kB/s,7702.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,224 ms,57 Mbps,7375 kB/s,7375.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,54 Mbps,6961 kB/s,6961.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,95 ms,51 Mbps,6566 kB/s,6566.0
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,248 ms,50 Mbps,6517 kB/s,6517.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,95 ms,47 Mbps,6060 kB/s,6060.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,107 ms,46 Mbps,5963 kB/s,5963.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,82 ms,45 Mbps,5781 kB/s,5781.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,192 ms,44 Mbps,5650 kB/s,5650.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,41 Mbps,5356 kB/s,5356.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,41 Mbps,5349 kB/s,5349.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,208 ms,40 Mbps,5235 kB/s,5235.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,71 ms,40 Mbps,5222 kB/s,5222.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,183 ms,38 Mbps,4906 kB/s,4906.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,266 ms,36 Mbps,4680 kB/s,4680.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,35 Mbps,4544 kB/s,4544.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,199 ms,34 Mbps,4464 kB/s,4464.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,34 Mbps,4413 kB/s,4413.0
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,251 ms,33 Mbps,4312 kB/s,4312.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,232 ms,31 Mbps,4079 kB/s,4079.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,247 ms,29 Mbps,3769 kB/s,3769.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,27 Mbps,3544 kB/s,3544.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,23 Mbps,2985 kB/s,2985.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,204 ms,15 Mbps,2047 kB/s,2047.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,204 ms,12 Mbps,1644 kB/s,1644.0
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,288 ms,12 Mbps,1567 kB/s,1567.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,242 ms,10 Mbps,1348 kB/s,1348.0
8.213.135.201,443,47.251.149.55,US,San Jose,隧道,185 ms,3 Mbps,400 kB/s,400.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,65 ms,2 Mbps,368 kB/s,368.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,72 ms,2 Mbps,343 kB/s,343.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,96 ms,2 Mbps,328 kB/s,328.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,87 ms,2 Mbps,327 kB/s,327.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,63 ms,2 Mbps,318 kB/s,318.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,316 kB/s,316.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,168 ms,2 Mbps,290 kB/s,290.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,205 ms,1 Mbps,253 kB/s,253.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,163 ms,1 Mbps,244 kB/s,244.0
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,126 ms,1 Mbps,194 kB/s,194.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,99 ms,1 Mbps,132 kB/s,132.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,34 kB/s,34.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,203 ms,0 Mbps,12 kB/s,12.0
