中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,255 ms,65 Mbps,8433 kB/s,8433.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,267 ms,64 Mbps,8307 kB/s,8307.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,36 ms,64 Mbps,8255 kB/s,8255.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,64 Mbps,8219 kB/s,8219.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,226 ms,62 Mbps,7975 kB/s,7975.0
8.219.207.153,443,8.222.210.246,SG,Singapore,隧道,229 ms,61 Mbps,7827 kB/s,7827.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,61 Mbps,7818 kB/s,7818.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,60 Mbps,7778 kB/s,7778.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,237 ms,60 Mbps,7736 kB/s,7736.0
8.219.217.182,443,8.222.236.107,SG,Singapore,隧道,249 ms,59 Mbps,7621 kB/s,7621.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,58 Mbps,7546 kB/s,7546.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,253 ms,58 Mbps,7506 kB/s,7506.0
47.245.120.194,443,8.222.220.238,SG,Singapore,隧道,263 ms,58 Mbps,7445 kB/s,7445.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,236 ms,56 Mbps,7288 kB/s,7288.0
8.219.127.77,443,8.219.96.61,SG,Singapore,隧道,267 ms,56 Mbps,7187 kB/s,7187.0
8.222.174.43,443,8.219.142.198,SG,Singapore,隧道,276 ms,54 Mbps,7005 kB/s,7005.0
8.222.215.192,443,47.236.58.234,SG,Singapore,隧道,243 ms,53 Mbps,6907 kB/s,6907.0
8.219.179.127,443,8.222.220.238,SG,Singapore,隧道,270 ms,52 Mbps,6781 kB/s,6781.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,248 ms,51 Mbps,6546 kB/s,6546.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,116 ms,51 Mbps,6536 kB/s,6536.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,50 Mbps,6469 kB/s,6469.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,49 Mbps,6399 kB/s,6399.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,188 ms,49 Mbps,6324 kB/s,6324.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,244 ms,49 Mbps,6273 kB/s,6273.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,111 ms,48 Mbps,6185 kB/s,6185.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,48 Mbps,6148 kB/s,6148.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,46 Mbps,5937 kB/s,5937.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,117 ms,46 Mbps,5899 kB/s,5899.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,132 ms,43 Mbps,5598 kB/s,5598.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,274 ms,43 Mbps,5586 kB/s,5586.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,100 ms,43 Mbps,5526 kB/s,5526.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,59 ms,42 Mbps,5482 kB/s,5482.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,40 Mbps,5212 kB/s,5212.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,137 ms,38 Mbps,4948 kB/s,4948.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,251 ms,38 Mbps,4947 kB/s,4947.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,239 ms,38 Mbps,4881 kB/s,4881.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,250 ms,38 Mbps,4879 kB/s,4879.0
8.222.156.125,443,47.245.84.175,SG,Singapore,隧道,230 ms,37 Mbps,4752 kB/s,4752.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,201 ms,35 Mbps,4584 kB/s,4584.0
150.230.217.122,443,128.14.110.206,SG,Singapore,隧道,344 ms,35 Mbps,4546 kB/s,4546.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4546 kB/s,4546.0
141.148.220.141,443,2a09:bac5:3afb:7eb::ca:73,IN,Mumbai,隧道,223 ms,35 Mbps,4527 kB/s,4527.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,224 ms,35 Mbps,4497 kB/s,4497.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,19 ms,35 Mbps,4495 kB/s,4495.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,241 ms,35 Mbps,4482 kB/s,4482.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:3b,KR,Seoul,隧道,206 ms,34 Mbps,4478 kB/s,4478.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,247 ms,34 Mbps,4399 kB/s,4399.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,235 ms,34 Mbps,4389 kB/s,4389.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,33 Mbps,4326 kB/s,4326.0
8.219.250.29,443,47.245.84.175,SG,Singapore,隧道,301 ms,32 Mbps,4181 kB/s,4181.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,32 Mbps,4179 kB/s,4179.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,32 Mbps,4097 kB/s,4097.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,31 Mbps,4081 kB/s,4081.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,286 ms,31 Mbps,4078 kB/s,4078.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,150 ms,31 Mbps,4043 kB/s,4043.0
8.219.138.29,443,47.236.58.234,SG,Singapore,隧道,254 ms,30 Mbps,3893 kB/s,3893.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,30 Mbps,3870 kB/s,3870.0
8.222.135.87,443,8.219.142.198,SG,Singapore,隧道,276 ms,28 Mbps,3705 kB/s,3705.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,250 ms,28 Mbps,3600 kB/s,3600.0
8.222.252.250,443,47.236.58.234,SG,Singapore,隧道,259 ms,28 Mbps,3587 kB/s,3587.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,238 ms,27 Mbps,3542 kB/s,3542.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,193 ms,27 Mbps,3490 kB/s,3490.0
8.219.98.240,443,8.222.210.246,SG,Singapore,隧道,259 ms,24 Mbps,3117 kB/s,3117.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,93 ms,22 Mbps,2915 kB/s,2915.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,22 Mbps,2911 kB/s,2911.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,282 ms,16 Mbps,2123 kB/s,2123.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,258 ms,15 Mbps,1998 kB/s,1998.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,228 ms,12 Mbps,1624 kB/s,1624.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,5 Mbps,740 kB/s,740.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,4 Mbps,514 kB/s,514.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,295 kB/s,295.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,268 ms,1 Mbps,231 kB/s,231.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,1 Mbps,212 kB/s,212.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,1239 ms,1 Mbps,206 kB/s,206.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,242 ms,0 Mbps,75 kB/s,75.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,0 Mbps,37 kB/s,37.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,104 ms,0 Mbps,34 kB/s,34.0
129.146.7.98,443,2a09:bac5:60ee:1846::26b:46,US,73 Mbps,9435 kB/s,,,,
130.61.23.77,443,130.61.23.77,36 Mbps,4629 kB/s,,,,,
