中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,41 Mbps,5307 kB/s,5307.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,171 ms,40 Mbps,5128 kB/s,5128.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,208 ms,39 Mbps,5095 kB/s,5095.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,138 ms,39 Mbps,5050 kB/s,5050.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,39 Mbps,5004 kB/s,5004.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,179 ms,38 Mbps,4948 kB/s,4948.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,38 Mbps,4868 kB/s,4868.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,173 ms,37 Mbps,4841 kB/s,4841.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:8d,KR,Seoul,隧道,154 ms,37 Mbps,4739 kB/s,4739.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,36 Mbps,4723 kB/s,4723.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,68 ms,35 Mbps,4526 kB/s,4526.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,33 Mbps,4346 kB/s,4346.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,72 ms,33 Mbps,4298 kB/s,4298.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,29 Mbps,3740 kB/s,3740.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,151 ms,28 Mbps,3605 kB/s,3605.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,25 Mbps,3315 kB/s,3315.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,145 ms,22 Mbps,2915 kB/s,2915.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,38 ms,22 Mbps,2870 kB/s,2870.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,171 ms,21 Mbps,2757 kB/s,2757.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,270 ms,11 Mbps,1423 kB/s,1423.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,385 kB/s,385.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,148 ms,2 Mbps,330 kB/s,330.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,636 ms,2 Mbps,291 kB/s,291.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,77 ms,1 Mbps,205 kB/s,205.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,96 ms,0 Mbps,122 kB/s,122.0
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,187 ms,0 Mbps,107 kB/s,107.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,230 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,240 ms,0 Mbps,17 kB/s,17.0
149.129.8.215,443,47.254.87.121,3 Mbps,509 kB/s,,,,,
