中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,72 ms,92 Mbps,11776 kB/s,11776.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,163 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,179 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,183 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,192 ms,85 Mbps,10956 kB/s,10956.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,182 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,66 ms,81 Mbps,10444 kB/s,10444.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,298 ms,75 Mbps,9600 kB/s,9600.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,317 ms,67 Mbps,8601 kB/s,8601.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,214 ms,64 Mbps,8248 kB/s,8248.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,206 ms,64 Mbps,8202 kB/s,8202.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,275 ms,62 Mbps,7956 kB/s,7956.0
47.242.180.18,443.0,47.242.180.18,HK,Hong Kong,中转,213 ms,60 Mbps,7785 kB/s,7785.0
138.2.84.189,443.0,104.28.254.47,SG,Singapore,隧道,320 ms,55 Mbps,7054 kB/s,7054.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,374 ms,53 Mbps,6832 kB/s,6832.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,224 ms,53 Mbps,6821 kB/s,6821.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,12 ms,53 Mbps,6820 kB/s,6820.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,110 ms,51 Mbps,6616 kB/s,6616.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,109 ms,49 Mbps,6372 kB/s,6372.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,81 ms,48 Mbps,6231 kB/s,6231.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,94 ms,48 Mbps,6202 kB/s,6202.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,115 ms,45 Mbps,5875 kB/s,5875.0
193.122.58.158,443.0,193.122.58.158,DE,Paris,中转,88 ms,44 Mbps,5724 kB/s,5724.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,67 ms,44 Mbps,5694 kB/s,5694.0
140.238.212.95,443.0,140.238.212.95,CH,Frankfurt,中转,99 ms,44 Mbps,5684 kB/s,5684.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,85 ms,41 Mbps,5300 kB/s,5300.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,80 ms,41 Mbps,5296 kB/s,5296.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,190 ms,39 Mbps,5070 kB/s,5070.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,91 ms,37 Mbps,4852 kB/s,4852.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,190 ms,35 Mbps,4560 kB/s,4560.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,206 ms,35 Mbps,4480 kB/s,4480.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,220 ms,34 Mbps,4472 kB/s,4472.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,194 ms,34 Mbps,4422 kB/s,4422.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,214 ms,34 Mbps,4361 kB/s,4361.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,217 ms,32 Mbps,4149 kB/s,4149.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,30 Mbps,3850 kB/s,3850.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,81 ms,29 Mbps,3813 kB/s,3813.0
168.138.209.31,443.0,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,211 ms,29 Mbps,3715 kB/s,3715.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,211 ms,28 Mbps,3669 kB/s,3669.0
47.242.91.144,443.0,47.242.91.144,HK,Hong Kong,中转,209 ms,27 Mbps,3568 kB/s,3568.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,163 ms,27 Mbps,3563 kB/s,3563.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,212 ms,22 Mbps,2860 kB/s,2860.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,182 ms,11 Mbps,1410 kB/s,1410.0
158.178.238.239,443.0,104.28.222.46,SG,Singapore,隧道,221 ms,6 Mbps,813 kB/s,813.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,213 ms,3 Mbps,503 kB/s,503.0
47.88.93.96,443.0,47.251.149.54,US,San Jose,隧道,69 ms,3 Mbps,449 kB/s,449.0
47.253.104.12,443.0,47.251.149.54,US,San Jose,隧道,20 ms,3 Mbps,437 kB/s,437.0
8.216.88.20,443.0,47.251.149.51,US,San Jose,隧道,165 ms,2 Mbps,328 kB/s,328.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,268 kB/s,268.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,177 kB/s,177.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,423 ms,1 Mbps,174 kB/s,174.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,214 ms,0 Mbps,106 kB/s,106.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,256 ms,0 Mbps,85 kB/s,85.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,212 ms,0 Mbps,27 kB/s,27.0
192.9.138.241,443.0,192.9.138.241,289 Mbps,37068 kB/s,,,,,
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s,,,
