中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,183 ms,121 Mbps,15564 kB/s,15564.0
144.24.167.37,443,2606:f240:f00:2be4:0:a701:e50b:2a94,US,Frankfurt,隧道,165 ms,120 Mbps,15462 kB/s,15462.0
158.101.220.192,443,98.98.166.58,US,Frankfurt,隧道,168 ms,117 Mbps,15052 kB/s,15052.0
158.101.217.62,443,163.123.193.6,DE,Frankfurt,隧道,188 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,112 Mbps,14336 kB/s,14336.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,109 Mbps,14028 kB/s,14028.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,203 ms,100 Mbps,12902 kB/s,12902.0
193.122.125.14,443,2607:a400:a:16b:0:1156:bc9e:d143,US,Los Angeles,隧道,187 ms,85 Mbps,10956 kB/s,10956.0
158.178.155.231,443,2a0b:21c0:100a:1b6:0:2e49:b5d6:6672,DE,Frankfurt,隧道,159 ms,77 Mbps,9886 kB/s,9886.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:fd,US,Los Angeles,隧道,31 ms,73 Mbps,9364 kB/s,9364.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,57 Mbps,7326 kB/s,7326.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,49 Mbps,6292 kB/s,6292.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,46 Mbps,5923 kB/s,5923.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,45 Mbps,5835 kB/s,5835.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,85 ms,45 Mbps,5808 kB/s,5808.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,193 ms,44 Mbps,5726 kB/s,5726.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:41,KR,Seoul,隧道,162 ms,44 Mbps,5658 kB/s,5658.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,43 Mbps,5618 kB/s,5618.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,40 Mbps,5230 kB/s,5230.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,185 ms,38 Mbps,4931 kB/s,4931.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,168 ms,37 Mbps,4810 kB/s,4810.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,36 Mbps,4617 kB/s,4617.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,173 ms,35 Mbps,4588 kB/s,4588.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,23 Mbps,2953 kB/s,2953.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,21 Mbps,2724 kB/s,2724.0
8.222.171.165,443,47.245.114.12,SG,Paris,隧道,233 ms,10 Mbps,1295 kB/s,1295.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,4 Mbps,558 kB/s,558.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,191 ms,3 Mbps,411 kB/s,411.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,2 Mbps,382 kB/s,382.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,162 ms,2 Mbps,351 kB/s,351.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,234 ms,2 Mbps,334 kB/s,334.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1178 ms,2 Mbps,297 kB/s,297.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,0 Mbps,69 kB/s,69.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,127 ms,0 Mbps,55 kB/s,55.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,333 ms,0 Mbps,18 kB/s,18.0
