中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,161 ms,103 Mbps,13209 kB/s,13209.0
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,61 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,96 Mbps,12390 kB/s,12390.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,181 ms,92 Mbps,11776 kB/s,11776.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,272 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,177 ms,88 Mbps,11264 kB/s,11264.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,182 ms,84 Mbps,10854 kB/s,10854.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,202 ms,81 Mbps,10444 kB/s,10444.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,105 ms,79 Mbps,10137 kB/s,10137.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,101 ms,77 Mbps,9955 kB/s,9955.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,178 ms,76 Mbps,9737 kB/s,9737.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:b1,US,Los Angeles,隧道,62 ms,74 Mbps,9555 kB/s,9555.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,199 ms,71 Mbps,9126 kB/s,9126.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,214 ms,69 Mbps,8863 kB/s,8863.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,210 ms,68 Mbps,8749 kB/s,8749.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,210 ms,66 Mbps,8457 kB/s,8457.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,219 ms,65 Mbps,8325 kB/s,8325.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,210 ms,64 Mbps,8230 kB/s,8230.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,232 ms,59 Mbps,7582 kB/s,7582.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,196 ms,58 Mbps,7452 kB/s,7452.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,5 ms,57 Mbps,7397 kB/s,7397.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,281 ms,53 Mbps,6819 kB/s,6819.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,51 Mbps,6546 kB/s,6546.0
130.162.153.92,443.0,128.14.110.206,SG,Singapore,隧道,263 ms,46 Mbps,5981 kB/s,5981.0
192.18.140.39,443.0,192.18.140.39,US,San Jose,中转,73 ms,46 Mbps,5888 kB/s,5888.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,65 ms,44 Mbps,5716 kB/s,5716.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,116 ms,44 Mbps,5655 kB/s,5655.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,187 ms,42 Mbps,5380 kB/s,5380.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,103 ms,40 Mbps,5228 kB/s,5228.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,210 ms,39 Mbps,5067 kB/s,5067.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,182 ms,38 Mbps,4920 kB/s,4920.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,85 ms,38 Mbps,4916 kB/s,4916.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4813 kB/s,4813.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,209 ms,36 Mbps,4710 kB/s,4710.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,84 ms,35 Mbps,4542 kB/s,4542.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,215 ms,35 Mbps,4509 kB/s,4509.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,210 ms,34 Mbps,4465 kB/s,4465.0
152.70.88.98,443.0,2a09:bac5:4751:155::22:114,KR,Seoul,隧道,200 ms,34 Mbps,4399 kB/s,4399.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,33 Mbps,4348 kB/s,4348.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,213 ms,33 Mbps,4254 kB/s,4254.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,152 ms,32 Mbps,4187 kB/s,4187.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,217 ms,32 Mbps,4168 kB/s,4168.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,197 ms,31 Mbps,4026 kB/s,4026.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,361 ms,28 Mbps,3669 kB/s,3669.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,88 ms,25 Mbps,3237 kB/s,3237.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,195 ms,20 Mbps,2642 kB/s,2642.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,202 ms,11 Mbps,1451 kB/s,1451.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,298 ms,11 Mbps,1424 kB/s,1424.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,86 ms,6 Mbps,783 kB/s,783.0
47.88.93.96,443.0,47.251.149.48,US,San Jose,隧道,68 ms,3 Mbps,420 kB/s,420.0
8.208.115.133,443.0,47.251.149.48,US,San Jose,隧道,81 ms,2 Mbps,332 kB/s,332.0
8.209.250.150,443.0,47.251.149.50,US,San Jose,隧道,163 ms,2 Mbps,309 kB/s,309.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,308 kB/s,308.0
8.211.197.133,443.0,47.251.149.54,US,San Jose,隧道,151 ms,2 Mbps,300 kB/s,300.0
8.216.88.20,443.0,47.251.149.51,US,San Jose,隧道,159 ms,1 Mbps,186 kB/s,186.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,166 ms,1 Mbps,167 kB/s,167.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,289 ms,0 Mbps,95 kB/s,95.0
47.253.104.12,443.0,47.251.149.50,US,San Jose,隧道,80 ms,0 Mbps,78 kB/s,78.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,201 ms,0 Mbps,49 kB/s,49.0
47.90.167.197,443.0,47.90.167.197,US,Ashburn,中转,124 ms,0 Mbps,30 kB/s,30.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,209 ms,0 Mbps,10 kB/s,10.0
129.146.46.164,443.0,129.146.46.164,US,264 Mbps,33792 kB/s,,,,
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,41 Mbps,5372 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
138.3.254.39,443.0,138.3.254.39,216 Mbps,27750 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
