中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6169 kB/s,6169.0
193.122.14.203,443.0,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Frankfurt,隧道,178 ms,47 Mbps,6128 kB/s,6128.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,115 ms,44 Mbps,5744 kB/s,5744.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,182 ms,44 Mbps,5729 kB/s,5729.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,150 ms,40 Mbps,5194 kB/s,5194.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,399 ms,40 Mbps,5120 kB/s,5120.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,115 ms,38 Mbps,4938 kB/s,4938.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,170 ms,38 Mbps,4869 kB/s,4869.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,76 ms,34 Mbps,4374 kB/s,4374.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,214 ms,32 Mbps,4151 kB/s,4151.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,303 ms,28 Mbps,3680 kB/s,3680.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,404 ms,27 Mbps,3481 kB/s,3481.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,26 Mbps,3335 kB/s,3335.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,308 ms,25 Mbps,3264 kB/s,3264.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,69 ms,25 Mbps,3204 kB/s,3204.0
138.2.51.87,443.0,138.2.51.87,JP,Osaka,中转,307 ms,23 Mbps,2992 kB/s,2992.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,101 ms,18 Mbps,2400 kB/s,2400.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,53 ms,16 Mbps,2127 kB/s,2127.0
152.70.88.98,443.0,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,194 ms,10 Mbps,1334 kB/s,1334.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,68 ms,10 Mbps,1297 kB/s,1297.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,194 ms,8 Mbps,1036 kB/s,1036.0
47.88.93.96,443.0,47.251.149.55,US,San Jose,隧道,52 ms,3 Mbps,487 kB/s,487.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,194 ms,2 Mbps,366 kB/s,366.0
8.208.115.133,443.0,47.251.149.53,US,San Jose,隧道,105 ms,2 Mbps,342 kB/s,342.0
47.89.182.61,443.0,47.251.149.55,US,San Jose,隧道,77 ms,2 Mbps,337 kB/s,337.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,308 kB/s,308.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,190 ms,2 Mbps,256 kB/s,256.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,309 ms,1 Mbps,206 kB/s,206.0
168.138.165.174,443.0,168.138.165.174,SG,Tokyo,中转,205 ms,1 Mbps,200 kB/s,200.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,189 ms,1 Mbps,190 kB/s,190.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,392 Mbps,50176 kB/s,,,,,
2603:c024:c001:187e:bf78:be6d:4:259b,,,隧道,0 ms,null Mbps,null kB/s,,,
192.9.138.241,443.0,192.9.138.241,376 Mbps,48128 kB/s,,,,,
