中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s,29696.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,229 Mbps,29388 kB/s,29388.0
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,113 ms,206 Mbps,26419 kB/s,26419.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,161 Mbps,20684 kB/s,20684.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,152 Mbps,19456 kB/s,19456.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,114 Mbps,14643 kB/s,14643.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,96 ms,113 Mbps,14540 kB/s,14540.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,101 Mbps,13004 kB/s,13004.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,94 Mbps,12083 kB/s,12083.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,204 ms,88 Mbps,11264 kB/s,11264.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,201 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,229 ms,80 Mbps,10342 kB/s,10342.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,80 Mbps,10240 kB/s,10240.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,221 ms,79 Mbps,10137 kB/s,10137.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,71 Mbps,9129 kB/s,9129.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,68 Mbps,8756 kB/s,8756.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,235 ms,68 Mbps,8714 kB/s,8714.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,21 ms,67 Mbps,8679 kB/s,8679.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,232 ms,61 Mbps,7880 kB/s,7880.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,60 Mbps,7695 kB/s,7695.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,249 ms,59 Mbps,7561 kB/s,7561.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,56 Mbps,7222 kB/s,7222.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,51 Mbps,6599 kB/s,6599.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,51 Mbps,6570 kB/s,6570.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,48 Mbps,6226 kB/s,6226.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,43 ms,45 Mbps,5880 kB/s,5880.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,45 Mbps,5855 kB/s,5855.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,45 Mbps,5801 kB/s,5801.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,41 Mbps,5276 kB/s,5276.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,41 Mbps,5256 kB/s,5256.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,40 Mbps,5238 kB/s,5238.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,227 ms,40 Mbps,5139 kB/s,5139.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,199 ms,39 Mbps,5113 kB/s,5113.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,38 Mbps,4955 kB/s,4955.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,128 ms,37 Mbps,4816 kB/s,4816.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,231 ms,36 Mbps,4734 kB/s,4734.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,640 ms,36 Mbps,4732 kB/s,4732.0
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,231 ms,36 Mbps,4617 kB/s,4617.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,264 ms,34 Mbps,4463 kB/s,4463.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,31 Mbps,4073 kB/s,4073.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,29 Mbps,3812 kB/s,3812.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,27 Mbps,3561 kB/s,3561.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,23 Mbps,2950 kB/s,2950.0
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,291 ms,19 Mbps,2460 kB/s,2460.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,18 Mbps,2368 kB/s,2368.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,17 Mbps,2293 kB/s,2293.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,618 ms,16 Mbps,2172 kB/s,2172.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,14 Mbps,1904 kB/s,1904.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,238 ms,14 Mbps,1850 kB/s,1850.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,12 Mbps,1661 kB/s,1661.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,239 ms,11 Mbps,1533 kB/s,1533.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,379 ms,9 Mbps,1234 kB/s,1234.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,4 ms,9 Mbps,1180 kB/s,1180.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,228 ms,6 Mbps,806 kB/s,806.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,4 Mbps,629 kB/s,629.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,264 ms,4 Mbps,604 kB/s,604.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,237 ms,3 Mbps,463 kB/s,463.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,259 ms,2 Mbps,265 kB/s,265.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,237 ms,1 Mbps,190 kB/s,190.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,1 Mbps,185 kB/s,185.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,520 ms,1 Mbps,170 kB/s,170.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,102 ms,0 Mbps,57 kB/s,57.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,235 ms,0 Mbps,21 kB/s,21.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,276 ms,0 Mbps,13 kB/s,13.0
