中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,127 ms,236 Mbps,30310 kB/s,30310.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,227 Mbps,29081 kB/s,29081.0
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,129 ms,226 Mbps,28979 kB/s,28979.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,111 ms,223 Mbps,28569 kB/s,28569.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,122 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,210 Mbps,26931 kB/s,26931.0
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,114 ms,206 Mbps,26419 kB/s,26419.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,92 ms,178 Mbps,22835 kB/s,22835.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,176 Mbps,22630 kB/s,22630.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,168 Mbps,21504 kB/s,21504.0
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s,19353.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,148 Mbps,19046 kB/s,19046.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,118 ms,144 Mbps,18534 kB/s,18534.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,106 ms,134 Mbps,17203 kB/s,17203.0
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,118 ms,132 Mbps,16998 kB/s,16998.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,116 Mbps,14950 kB/s,14950.0
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,146 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,133 ms,107 Mbps,13721 kB/s,13721.0
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,266 ms,95 Mbps,12185 kB/s,12185.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,196 ms,94 Mbps,12083 kB/s,12083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,92 Mbps,11878 kB/s,11878.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,222 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,85 Mbps,10956 kB/s,10956.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,208 ms,84 Mbps,10854 kB/s,10854.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,220 ms,84 Mbps,10854 kB/s,10854.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,206 ms,84 Mbps,10752 kB/s,10752.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,251 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,83 Mbps,10649 kB/s,10649.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,243 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,220 ms,80 Mbps,10240 kB/s,10240.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,222 ms,79 Mbps,10137 kB/s,10137.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,203 ms,77 Mbps,9932 kB/s,9932.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,213 ms,77 Mbps,9926 kB/s,9926.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,245 ms,76 Mbps,9769 kB/s,9769.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,260 ms,75 Mbps,9614 kB/s,9614.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,241 ms,75 Mbps,9613 kB/s,9613.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,74 Mbps,9476 kB/s,9476.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,240 ms,73 Mbps,9454 kB/s,9454.0
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,225 ms,71 Mbps,9181 kB/s,9181.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,238 ms,71 Mbps,9127 kB/s,9127.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,260 ms,69 Mbps,8903 kB/s,8903.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,238 ms,69 Mbps,8853 kB/s,8853.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,257 ms,68 Mbps,8744 kB/s,8744.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,225 ms,68 Mbps,8716 kB/s,8716.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,204 ms,67 Mbps,8619 kB/s,8619.0
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,242 ms,67 Mbps,8595 kB/s,8595.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,249 ms,65 Mbps,8380 kB/s,8380.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,65 Mbps,8356 kB/s,8356.0
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,250 ms,64 Mbps,8310 kB/s,8310.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,230 ms,64 Mbps,8203 kB/s,8203.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,231 ms,62 Mbps,8059 kB/s,8059.0
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,286 ms,61 Mbps,7869 kB/s,7869.0
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,259 ms,61 Mbps,7857 kB/s,7857.0
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,259 ms,60 Mbps,7779 kB/s,7779.0
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,229 ms,60 Mbps,7741 kB/s,7741.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,39 ms,60 Mbps,7731 kB/s,7731.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,237 ms,59 Mbps,7580 kB/s,7580.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,228 ms,59 Mbps,7576 kB/s,7576.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,51 ms,58 Mbps,7454 kB/s,7454.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,225 ms,58 Mbps,7437 kB/s,7437.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,290 ms,57 Mbps,7318 kB/s,7318.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,242 ms,57 Mbps,7310 kB/s,7310.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,260 ms,56 Mbps,7217 kB/s,7217.0
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,247 ms,56 Mbps,7207 kB/s,7207.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,228 ms,56 Mbps,7180 kB/s,7180.0
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,252 ms,55 Mbps,7083 kB/s,7083.0
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,272 ms,54 Mbps,6984 kB/s,6984.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,302 ms,54 Mbps,6952 kB/s,6952.0
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,257 ms,53 Mbps,6908 kB/s,6908.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,237 ms,53 Mbps,6890 kB/s,6890.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,120 ms,52 Mbps,6723 kB/s,6723.0
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,280 ms,52 Mbps,6700 kB/s,6700.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,127 ms,50 Mbps,6504 kB/s,6504.0
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,302 ms,50 Mbps,6404 kB/s,6404.0
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,273 ms,49 Mbps,6373 kB/s,6373.0
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,281 ms,49 Mbps,6319 kB/s,6319.0
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,258 ms,49 Mbps,6310 kB/s,6310.0
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,280 ms,48 Mbps,6250 kB/s,6250.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,48 Mbps,6211 kB/s,6211.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,81 ms,48 Mbps,6194 kB/s,6194.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,47 Mbps,6125 kB/s,6125.0
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,280 ms,47 Mbps,6105 kB/s,6105.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,47 Mbps,6092 kB/s,6092.0
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,275 ms,46 Mbps,5991 kB/s,5991.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,46 Mbps,5942 kB/s,5942.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,45 Mbps,5872 kB/s,5872.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,256 ms,45 Mbps,5861 kB/s,5861.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,44 Mbps,5716 kB/s,5716.0
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,273 ms,44 Mbps,5706 kB/s,5706.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,115 ms,44 Mbps,5692 kB/s,5692.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,122 ms,44 Mbps,5679 kB/s,5679.0
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,300 ms,44 Mbps,5679 kB/s,5679.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,43 Mbps,5523 kB/s,5523.0
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,258 ms,41 Mbps,5357 kB/s,5357.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,206 ms,41 Mbps,5344 kB/s,5344.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,198 ms,41 Mbps,5287 kB/s,5287.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,41 Mbps,5273 kB/s,5273.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,221 ms,40 Mbps,5216 kB/s,5216.0
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,282 ms,40 Mbps,5135 kB/s,5135.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,134 ms,39 Mbps,5068 kB/s,5068.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,343 ms,39 Mbps,5062 kB/s,5062.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,255 ms,38 Mbps,4976 kB/s,4976.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,69 ms,38 Mbps,4930 kB/s,4930.0
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,224 ms,37 Mbps,4752 kB/s,4752.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,222 ms,37 Mbps,4751 kB/s,4751.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,192 ms,37 Mbps,4740 kB/s,4740.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,36 Mbps,4711 kB/s,4711.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,130 ms,36 Mbps,4704 kB/s,4704.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,241 ms,36 Mbps,4689 kB/s,4689.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,36 Mbps,4641 kB/s,4641.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,224 ms,35 Mbps,4602 kB/s,4602.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,235 ms,35 Mbps,4508 kB/s,4508.0
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,200 ms,35 Mbps,4502 kB/s,4502.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,246 ms,34 Mbps,4466 kB/s,4466.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,229 ms,34 Mbps,4443 kB/s,4443.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,8 ms,33 Mbps,4336 kB/s,4336.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,2 ms,32 Mbps,4198 kB/s,4198.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,266 ms,31 Mbps,4072 kB/s,4072.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,119 ms,30 Mbps,3953 kB/s,3953.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,0 ms,30 Mbps,3938 kB/s,3938.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,30 Mbps,3877 kB/s,3877.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,29 Mbps,3831 kB/s,3831.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,246 ms,29 Mbps,3798 kB/s,3798.0
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,301 ms,29 Mbps,3724 kB/s,3724.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,27 Mbps,3579 kB/s,3579.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,351 ms,26 Mbps,3382 kB/s,3382.0
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,266 ms,25 Mbps,3266 kB/s,3266.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,259 ms,23 Mbps,3001 kB/s,3001.0
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,274 ms,22 Mbps,2861 kB/s,2861.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,257 ms,21 Mbps,2801 kB/s,2801.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,41 ms,18 Mbps,2391 kB/s,2391.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,264 ms,15 Mbps,2032 kB/s,2032.0
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,288 ms,14 Mbps,1869 kB/s,1869.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,10 Mbps,1350 kB/s,1350.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,10 Mbps,1281 kB/s,1281.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,242 ms,9 Mbps,1194 kB/s,1194.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,227 ms,8 Mbps,1104 kB/s,1104.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,130 ms,7 Mbps,1006 kB/s,1006.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,261 ms,7 Mbps,986 kB/s,986.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,56 ms,7 Mbps,950 kB/s,950.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,4 Mbps,530 kB/s,530.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,4 Mbps,514 kB/s,514.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,294 kB/s,294.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,230 ms,1 Mbps,170 kB/s,170.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,253 ms,0 Mbps,84 kB/s,84.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,265 ms,0 Mbps,79 kB/s,79.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,255 ms,0 Mbps,49 kB/s,49.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,246 ms,0 Mbps,39 kB/s,39.0
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,258 ms,0 Mbps,25 kB/s,25.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,116 ms,0 Mbps,14 kB/s,14.0
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,242 Mbps,31027 kB/s,,,,
