中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,93 Mbps,11980 kB/s,11980.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,206 ms,93 Mbps,11980 kB/s,11980.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,102 ms,87 Mbps,11161 kB/s,11161.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:26,US,Los Angeles,隧道,63 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,218 ms,79 Mbps,10137 kB/s,10137.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,138 ms,79 Mbps,10137 kB/s,10137.0
129.159.241.172,443,129.159.241.172,DE,,中转,114 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,239 ms,78 Mbps,9988 kB/s,9988.0
129.154.207.203,443,104.28.217.212,KR,Seoul,隧道,241 ms,74 Mbps,9514 kB/s,9514.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,73 Mbps,9453 kB/s,9453.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,49 ms,58 Mbps,7533 kB/s,7533.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,44 ms,57 Mbps,7343 kB/s,7343.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,57 Mbps,7342 kB/s,7342.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,47 ms,55 Mbps,7092 kB/s,7092.0
43.204.146.16,443,43.204.146.16,IN,,中转,229 ms,52 Mbps,6745 kB/s,6745.0
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,247 ms,50 Mbps,6496 kB/s,6496.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,76 ms,50 Mbps,6445 kB/s,6445.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,49 Mbps,6378 kB/s,6378.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,59 ms,49 Mbps,6313 kB/s,6313.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,154 ms,48 Mbps,6199 kB/s,6199.0
132.226.31.178,443,2a09:bac5:60ed:1173::1bd:ef,US,Los Angeles,隧道,96 ms,48 Mbps,6162 kB/s,6162.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,54 ms,47 Mbps,6061 kB/s,6061.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,144 ms,45 Mbps,5808 kB/s,5808.0
129.146.134.77,443,2a09:bac5:60ee:78::c:2d5,US,Los Angeles,隧道,74 ms,44 Mbps,5736 kB/s,5736.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,124 ms,44 Mbps,5653 kB/s,5653.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,207 ms,42 Mbps,5451 kB/s,5451.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,119 ms,42 Mbps,5446 kB/s,5446.0
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,250 ms,41 Mbps,5354 kB/s,5354.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,41 Mbps,5258 kB/s,5258.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,124 ms,40 Mbps,5219 kB/s,5219.0
103.137.63.3,443,122.118.148.213,TW,,隧道,183 ms,40 Mbps,5210 kB/s,5210.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,197 ms,40 Mbps,5150 kB/s,5150.0
134.65.59.100,443,134.65.59.100,GB,London,中转,138 ms,39 Mbps,5111 kB/s,5111.0
152.70.88.98,443,2a09:bac5:4750:1a14::299:1c,KR,Seoul,隧道,222 ms,38 Mbps,4903 kB/s,4903.0
64.110.101.31,443,2a09:bac5:4565:174b::252:3c,JP,Osaka,隧道,228 ms,37 Mbps,4800 kB/s,4800.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,225 ms,36 Mbps,4725 kB/s,4725.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,124 ms,34 Mbps,4444 kB/s,4444.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,203 ms,33 Mbps,4301 kB/s,4301.0
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,210 ms,33 Mbps,4238 kB/s,4238.0
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,233 ms,31 Mbps,3969 kB/s,3969.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,230 ms,30 Mbps,3966 kB/s,3966.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,291 ms,30 Mbps,3926 kB/s,3926.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,30 Mbps,3882 kB/s,3882.0
152.70.69.199,443,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,249 ms,26 Mbps,3364 kB/s,3364.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,190 ms,24 Mbps,3117 kB/s,3117.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,251 ms,23 Mbps,3051 kB/s,3051.0
44.230.218.23,443,52.35.136.129,US,,隧道,65 ms,21 Mbps,2804 kB/s,2804.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,6 Mbps,870 kB/s,870.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,56 ms,2 Mbps,373 kB/s,373.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,335 kB/s,335.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,1 Mbps,213 kB/s,213.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,251 ms,0 Mbps,127 kB/s,127.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,0 Mbps,44 kB/s,44.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,232 ms,0 Mbps,35 kB/s,35.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,213 ms,0 Mbps,13 kB/s,13.0
8.218.148.106,443,8.218.148.106,HK,,中转,227 ms,0 Mbps,9 kB/s,9.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,99 ms,0 Mbps,1 kB/s,1.0
