中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,99 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,280 Mbps,35840 kB/s,35840.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,273 Mbps,35020 kB/s,35020.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,124 ms,272 Mbps,34816 kB/s,34816.0
3.127.55.133,443,3.68.128.205,DE,,隧道,109 ms,266 Mbps,34099 kB/s,34099.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,265 Mbps,33996 kB/s,33996.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,261 Mbps,33484 kB/s,33484.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,260 Mbps,33280 kB/s,33280.0
18.156.209.101,443,3.68.128.205,DE,,隧道,114 ms,255 Mbps,32665 kB/s,32665.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,92 ms,252 Mbps,32358 kB/s,32358.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,250 Mbps,32051 kB/s,32051.0
54.203.85.46,443,204.110.220.144,US,,隧道,96 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,247 Mbps,31641 kB/s,31641.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,240 Mbps,30822 kB/s,30822.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,115 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,234 Mbps,30003 kB/s,30003.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,212 Mbps,27136 kB/s,27136.0
18.236.13.188,443,204.110.220.101,US,,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
204.110.220.3,443,204.110.220.206,US,,隧道,87 ms,201 Mbps,25804 kB/s,25804.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,99 ms,198 Mbps,25395 kB/s,25395.0
44.230.218.23,443,52.35.136.129,US,,隧道,123 ms,185 Mbps,23756 kB/s,23756.0
44.224.24.91,443,44.224.24.91,US,,中转,125 ms,156 Mbps,20070 kB/s,20070.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,140 Mbps,17920 kB/s,17920.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,80 ms,135 Mbps,17305 kB/s,17305.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,82 ms,132 Mbps,16998 kB/s,16998.0
141.144.202.141,443,2a0b:21c0:100a:1b5:0:e1fc:75be:6713,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s,16896.0
141.147.118.70,443,2a0b:21c0:1007:c8:0:90a2:53ab:b3da,DE,Frankfurt,隧道,113 ms,128 Mbps,16486 kB/s,16486.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,109 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,193 ms,122 Mbps,15667 kB/s,15667.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,116 Mbps,14848 kB/s,14848.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,5 ms,110 Mbps,14131 kB/s,14131.0
8.213.137.24,443,8.213.137.24,SG,,中转,195 ms,101 Mbps,13004 kB/s,13004.0
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,166 ms,100 Mbps,12800 kB/s,12800.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,78 ms,100 Mbps,12800 kB/s,12800.0
103.137.63.3,443,61.224.75.18,TW,,隧道,222 ms,93 Mbps,11980 kB/s,11980.0
144.24.243.207,443,144.24.243.207,CH,,中转,122 ms,93 Mbps,11980 kB/s,11980.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,92 Mbps,11776 kB/s,11776.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,218 ms,89 Mbps,11468 kB/s,11468.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,182 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,190 ms,85 Mbps,10956 kB/s,10956.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,223 ms,85 Mbps,10956 kB/s,10956.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,270 ms,83 Mbps,10649 kB/s,10649.0
150.230.149.208,443,150.230.149.208,DE,,中转,0 ms,83 Mbps,10649 kB/s,10649.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,242 ms,83 Mbps,10649 kB/s,10649.0
103.137.63.2,443,122.118.154.213,TW,,隧道,211 ms,80 Mbps,10342 kB/s,10342.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,80 ms,80 Mbps,10342 kB/s,10342.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,77 Mbps,9932 kB/s,9932.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,76 Mbps,9820 kB/s,9820.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,70 Mbps,9035 kB/s,9035.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,255 ms,69 Mbps,8957 kB/s,8957.0
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,69 Mbps,8932 kB/s,8932.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,10 ms,66 Mbps,8453 kB/s,8453.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,224 ms,64 Mbps,8299 kB/s,8299.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,232 ms,62 Mbps,7999 kB/s,7999.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,62 Mbps,7950 kB/s,7950.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,215 ms,59 Mbps,7617 kB/s,7617.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,90 ms,55 Mbps,7138 kB/s,7138.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,220 ms,55 Mbps,7095 kB/s,7095.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,22 ms,55 Mbps,7057 kB/s,7057.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,54 Mbps,7012 kB/s,7012.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,61 ms,48 Mbps,6161 kB/s,6161.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,47 Mbps,6026 kB/s,6026.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,86 ms,46 Mbps,5965 kB/s,5965.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,116 ms,46 Mbps,5907 kB/s,5907.0
193.123.69.77,443,193.123.69.77,AE,,中转,222 ms,46 Mbps,5893 kB/s,5893.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,83 ms,45 Mbps,5886 kB/s,5886.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,98 ms,45 Mbps,5849 kB/s,5849.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,153 ms,45 Mbps,5821 kB/s,5821.0
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,102 ms,44 Mbps,5666 kB/s,5666.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,117 ms,44 Mbps,5655 kB/s,5655.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,43 Mbps,5512 kB/s,5512.0
130.162.184.173,443,130.162.184.173,GB,London,中转,97 ms,42 Mbps,5474 kB/s,5474.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,116 ms,42 Mbps,5378 kB/s,5378.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,211 ms,42 Mbps,5378 kB/s,5378.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,205 ms,41 Mbps,5334 kB/s,5334.0
134.65.59.100,443,134.65.59.100,GB,London,中转,102 ms,41 Mbps,5281 kB/s,5281.0
143.47.242.195,443,143.47.242.195,GB,London,中转,134 ms,41 Mbps,5275 kB/s,5275.0
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,230 ms,38 Mbps,4979 kB/s,4979.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,253 ms,38 Mbps,4964 kB/s,4964.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,71 ms,36 Mbps,4727 kB/s,4727.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,106 ms,36 Mbps,4642 kB/s,4642.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,235 ms,34 Mbps,4475 kB/s,4475.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,240 ms,34 Mbps,4374 kB/s,4374.0
139.185.34.131,443,139.185.34.131,AE,,中转,188 ms,33 Mbps,4308 kB/s,4308.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,198 ms,31 Mbps,4045 kB/s,4045.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,31 Mbps,4029 kB/s,4029.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,219 ms,31 Mbps,3968 kB/s,3968.0
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,214 ms,30 Mbps,3953 kB/s,3953.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,216 ms,30 Mbps,3876 kB/s,3876.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,29 Mbps,3756 kB/s,3756.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,26 Mbps,3398 kB/s,3398.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,25 Mbps,3202 kB/s,3202.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,7 Mbps,921 kB/s,921.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,6 Mbps,793 kB/s,793.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,265 kB/s,265.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,101 ms,1 Mbps,185 kB/s,185.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,218 ms,1 Mbps,179 kB/s,179.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,129 ms,1 Mbps,171 kB/s,171.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,0 Mbps,72 kB/s,72.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,233 ms,0 Mbps,48 kB/s,48.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,251 ms,0 Mbps,27 kB/s,27.0
8.218.148.106,443,8.218.148.106,HK,,中转,252 ms,0 Mbps,24 kB/s,24.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,3 kB/s,3.0
