中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,120 ms,47 Mbps,6072 kB/s,6072.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,47 Mbps,6061 kB/s,6061.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,118 ms,47 Mbps,6058 kB/s,6058.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,46 Mbps,5936 kB/s,5936.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,45 Mbps,5856 kB/s,5856.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,45 Mbps,5824 kB/s,5824.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,199 ms,45 Mbps,5779 kB/s,5779.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,124 ms,43 Mbps,5622 kB/s,5622.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,144 ms,41 Mbps,5349 kB/s,5349.0
8.219.149.230,443,47.84.41.244,SG,Singapore,隧道,236 ms,41 Mbps,5278 kB/s,5278.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,238 ms,40 Mbps,5221 kB/s,5221.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,175 ms,39 Mbps,5092 kB/s,5092.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,218 ms,39 Mbps,5084 kB/s,5084.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,39 Mbps,5079 kB/s,5079.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,245 ms,37 Mbps,4788 kB/s,4788.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,37 Mbps,4775 kB/s,4775.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,738 ms,37 Mbps,4753 kB/s,4753.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,243 ms,35 Mbps,4497 kB/s,4497.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,34 Mbps,4445 kB/s,4445.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,33 Mbps,4338 kB/s,4338.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,33 Mbps,4291 kB/s,4291.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:19,KR,Seoul,隧道,205 ms,33 Mbps,4257 kB/s,4257.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,224 ms,32 Mbps,4168 kB/s,4168.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,252 ms,32 Mbps,4126 kB/s,4126.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,32 Mbps,4106 kB/s,4106.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,164 ms,31 Mbps,4015 kB/s,4015.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,252 ms,30 Mbps,3861 kB/s,3861.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,136 ms,26 Mbps,3388 kB/s,3388.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,48 ms,26 Mbps,3379 kB/s,3379.0
8.219.95.249,443,8.222.240.96,SG,Singapore,隧道,237 ms,22 Mbps,2859 kB/s,2859.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,219 ms,18 Mbps,2327 kB/s,2327.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,258 ms,13 Mbps,1682 kB/s,1682.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,10 Mbps,1401 kB/s,1401.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,257 ms,8 Mbps,1080 kB/s,1080.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,5 Mbps,728 kB/s,728.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,1043 ms,5 Mbps,659 kB/s,659.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,265 ms,2 Mbps,362 kB/s,362.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,338 kB/s,338.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,26 ms,1 Mbps,241 kB/s,241.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,1 Mbps,223 kB/s,223.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,260 ms,1 Mbps,207 kB/s,207.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,297 ms,1 Mbps,204 kB/s,204.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,1 Mbps,171 kB/s,171.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,0 Mbps,33 kB/s,33.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,229 ms,0 Mbps,28 kB/s,28.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,11 kB/s,11.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,234 ms,0 Mbps,7 kB/s,7.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,230 ms,0 Mbps,1 kB/s,1.0
149.129.8.215,443,47.254.87.121,US,2 Mbps,281 kB/s,,,,
