中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,116 Mbps,14848 kB/s,14848.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,16 ms,95 Mbps,12185 kB/s,12185.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:b4,US,Los Angeles,隧道,18 ms,90 Mbps,11571 kB/s,11571.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,59 Mbps,7593 kB/s,7593.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,60 ms,53 Mbps,6802 kB/s,6802.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,50 Mbps,6411 kB/s,6411.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,49 Mbps,6383 kB/s,6383.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,127 ms,49 Mbps,6319 kB/s,6319.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,47 Mbps,6060 kB/s,6060.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,45 Mbps,5872 kB/s,5872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,45 Mbps,5811 kB/s,5811.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,172 ms,45 Mbps,5793 kB/s,5793.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,44 Mbps,5665 kB/s,5665.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,43 Mbps,5606 kB/s,5606.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,56 ms,43 Mbps,5542 kB/s,5542.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,41 Mbps,5364 kB/s,5364.0
130.162.144.191,443,2a09:bac1:3f40::20b:a3,KR,Seoul,隧道,136 ms,41 Mbps,5336 kB/s,5336.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,41 Mbps,5256 kB/s,5256.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,162 ms,37 Mbps,4763 kB/s,4763.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,143 ms,28 Mbps,3601 kB/s,3601.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,229 ms,20 Mbps,2612 kB/s,2612.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,15 Mbps,1932 kB/s,1932.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,12 Mbps,1580 kB/s,1580.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,171 ms,4 Mbps,524 kB/s,524.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,200 ms,3 Mbps,404 kB/s,404.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,0 Mbps,117 kB/s,117.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,176 ms,0 Mbps,110 kB/s,110.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,317 ms,0 Mbps,14 kB/s,14.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,188 ms,0 Mbps,3 kB/s,3.0
