中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.197.76,443,8.219.142.198,SG,Singapore,隧道,196 ms,84 Mbps,10854 kB/s,10854.0
47.245.83.82,443,8.222.222.65,SG,Singapore,隧道,197 ms,84 Mbps,10854 kB/s,10854.0
8.219.78.190,443,47.245.125.52,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s,10752.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,404 ms,84 Mbps,10752 kB/s,10752.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,339 ms,84 Mbps,10752 kB/s,10752.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,203 ms,84 Mbps,10752 kB/s,10752.0
8.222.216.228,443,47.236.1.53,SG,Singapore,隧道,197 ms,82 Mbps,10547 kB/s,10547.0
8.219.91.149,443,47.236.51.143,SG,Singapore,隧道,228 ms,82 Mbps,10547 kB/s,10547.0
47.245.122.35,443,8.222.210.246,SG,Singapore,隧道,190 ms,82 Mbps,10547 kB/s,10547.0
8.222.248.214,443,8.222.220.238,SG,Singapore,隧道,208 ms,82 Mbps,10547 kB/s,10547.0
8.222.233.240,443,8.222.207.55,SG,Singapore,隧道,186 ms,82 Mbps,10547 kB/s,10547.0
8.219.142.124,443,8.222.220.238,SG,Singapore,隧道,207 ms,81 Mbps,10444 kB/s,10444.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,80 Mbps,10342 kB/s,10342.0
8.219.252.110,443,8.222.236.107,SG,Singapore,隧道,219 ms,80 Mbps,10342 kB/s,10342.0
8.222.202.188,443,8.222.222.65,SG,Singapore,隧道,195 ms,80 Mbps,10240 kB/s,10240.0
193.123.187.233,443,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,182 ms,80 Mbps,10240 kB/s,10240.0
8.222.161.195,443,8.222.222.65,SG,Singapore,隧道,188 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,158 ms,78 Mbps,9988 kB/s,9988.0
8.219.240.119,443,8.222.236.107,SG,Singapore,隧道,221 ms,75 Mbps,9612 kB/s,9612.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,74 Mbps,9520 kB/s,9520.0
8.219.139.212,443,8.222.220.238,SG,Singapore,隧道,192 ms,72 Mbps,9259 kB/s,9259.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,153 ms,72 Mbps,9250 kB/s,9250.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,71 Mbps,9090 kB/s,9090.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,43 ms,66 Mbps,8520 kB/s,8520.0
8.219.206.194,443,8.222.220.238,SG,Singapore,隧道,191 ms,65 Mbps,8357 kB/s,8357.0
8.219.200.98,443,47.245.84.175,SG,Singapore,隧道,249 ms,64 Mbps,8260 kB/s,8260.0
8.219.11.123,443,8.222.222.65,SG,Singapore,隧道,190 ms,60 Mbps,7802 kB/s,7802.0
8.219.190.228,443,47.245.125.52,SG,Singapore,隧道,210 ms,60 Mbps,7721 kB/s,7721.0
8.219.181.254,443,8.222.220.238,SG,Singapore,隧道,194 ms,59 Mbps,7558 kB/s,7558.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,56 Mbps,7201 kB/s,7201.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,35 ms,53 Mbps,6821 kB/s,6821.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,173 ms,52 Mbps,6775 kB/s,6775.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,168 ms,48 Mbps,6255 kB/s,6255.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,48 Mbps,6212 kB/s,6212.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,48 Mbps,6160 kB/s,6160.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,56 ms,47 Mbps,6124 kB/s,6124.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,46 Mbps,6011 kB/s,6011.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,294 ms,45 Mbps,5831 kB/s,5831.0
130.162.144.191,443,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,142 ms,45 Mbps,5762 kB/s,5762.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,170 ms,44 Mbps,5636 kB/s,5636.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,171 ms,43 Mbps,5616 kB/s,5616.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,43 Mbps,5579 kB/s,5579.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,159 ms,42 Mbps,5462 kB/s,5462.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,153 ms,41 Mbps,5334 kB/s,5334.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,137 ms,41 Mbps,5328 kB/s,5328.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,150 ms,41 Mbps,5293 kB/s,5293.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,144 ms,41 Mbps,5278 kB/s,5278.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,156 ms,41 Mbps,5272 kB/s,5272.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,41 Mbps,5264 kB/s,5264.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,40 Mbps,5247 kB/s,5247.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,183 ms,40 Mbps,5206 kB/s,5206.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,159 ms,40 Mbps,5200 kB/s,5200.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,323 ms,40 Mbps,5145 kB/s,5145.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,159 ms,39 Mbps,5100 kB/s,5100.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,235 ms,39 Mbps,5074 kB/s,5074.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,144 ms,39 Mbps,5039 kB/s,5039.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,155 ms,39 Mbps,5037 kB/s,5037.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,206 ms,39 Mbps,5034 kB/s,5034.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,193 ms,39 Mbps,4997 kB/s,4997.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,38 Mbps,4985 kB/s,4985.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,140 ms,38 Mbps,4953 kB/s,4953.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,188 ms,38 Mbps,4946 kB/s,4946.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,197 ms,37 Mbps,4862 kB/s,4862.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,154 ms,37 Mbps,4846 kB/s,4846.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,186 ms,37 Mbps,4763 kB/s,4763.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,176 ms,36 Mbps,4676 kB/s,4676.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,183 ms,36 Mbps,4640 kB/s,4640.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,36 Mbps,4611 kB/s,4611.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,192 ms,36 Mbps,4611 kB/s,4611.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,35 Mbps,4586 kB/s,4586.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,35 Mbps,4489 kB/s,4489.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,194 ms,34 Mbps,4473 kB/s,4473.0
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,224 ms,34 Mbps,4375 kB/s,4375.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,161 ms,31 Mbps,3995 kB/s,3995.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,293 ms,28 Mbps,3666 kB/s,3666.0
141.148.220.141,443,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,265 ms,27 Mbps,3568 kB/s,3568.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,230 ms,24 Mbps,3106 kB/s,3106.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,150 ms,21 Mbps,2790 kB/s,2790.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,30 ms,19 Mbps,2495 kB/s,2495.0
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,173 ms,17 Mbps,2297 kB/s,2297.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,22 ms,17 Mbps,2184 kB/s,2184.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,133 ms,11 Mbps,1447 kB/s,1447.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,66 ms,8 Mbps,1077 kB/s,1077.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,6 Mbps,858 kB/s,858.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,381 ms,5 Mbps,724 kB/s,724.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,178 ms,3 Mbps,499 kB/s,499.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,194 ms,3 Mbps,413 kB/s,413.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,1 Mbps,224 kB/s,224.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,230 ms,1 Mbps,131 kB/s,131.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,166 ms,0 Mbps,73 kB/s,73.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,192 ms,0 Mbps,29 kB/s,29.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,196 ms,0 Mbps,26 kB/s,26.0
