中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,208 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,220 ms,95 Mbps,12185 kB/s,12185.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,220 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,214 ms,75 Mbps,9717 kB/s,9717.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,69 Mbps,8840 kB/s,8840.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,63 Mbps,8173 kB/s,8173.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,227 ms,61 Mbps,7910 kB/s,7910.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,69 ms,59 Mbps,7599 kB/s,7599.0
8.219.63.239,443,47.245.125.52,SG,Singapore,隧道,257 ms,54 Mbps,7016 kB/s,7016.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,291 ms,51 Mbps,6548 kB/s,6548.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,49 Mbps,6279 kB/s,6279.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,47 Mbps,6099 kB/s,6099.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,47 Mbps,6044 kB/s,6044.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,46 Mbps,5996 kB/s,5996.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,5992 kB/s,5992.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,46 Mbps,5977 kB/s,5977.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,45 Mbps,5763 kB/s,5763.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,45 Mbps,5761 kB/s,5761.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5754 kB/s,5754.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,83 ms,43 Mbps,5586 kB/s,5586.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,224 ms,43 Mbps,5561 kB/s,5561.0
193.122.125.14,443,2602:ffe4:407:21d9:0:766a:2da8:e53e,SG,Singapore,隧道,307 ms,40 Mbps,5247 kB/s,5247.0
130.162.144.191,443,2a09:bac5:4736:155::22:123,KR,Seoul,隧道,219 ms,39 Mbps,5106 kB/s,5106.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,12 ms,39 Mbps,5097 kB/s,5097.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,39 Mbps,5089 kB/s,5089.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,36 Mbps,4707 kB/s,4707.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,35 Mbps,4540 kB/s,4540.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,237 ms,35 Mbps,4529 kB/s,4529.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,31 Mbps,4016 kB/s,4016.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,224 ms,28 Mbps,3646 kB/s,3646.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,85 ms,22 Mbps,2892 kB/s,2892.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,228 ms,18 Mbps,2369 kB/s,2369.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,247 ms,9 Mbps,1159 kB/s,1159.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,0 ms,6 Mbps,866 kB/s,866.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,243 ms,4 Mbps,547 kB/s,547.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,284 ms,2 Mbps,344 kB/s,344.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,274 kB/s,274.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,211 ms,0 Mbps,18 kB/s,18.0
