中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,71 Mbps,9145 kB/s,9145.0
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,69 Mbps,8916 kB/s,8916.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,68 Mbps,8781 kB/s,8781.0
43.204.146.16,443,43.204.146.16,IN,,中转,196 ms,68 Mbps,8713 kB/s,8713.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,232 ms,63 Mbps,8158 kB/s,8158.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,216 ms,62 Mbps,8013 kB/s,8013.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,221 ms,62 Mbps,7944 kB/s,7944.0
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,223 ms,61 Mbps,7897 kB/s,7897.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,45 ms,61 Mbps,7825 kB/s,7825.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,221 ms,60 Mbps,7726 kB/s,7726.0
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,189 ms,59 Mbps,7658 kB/s,7658.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,59 Mbps,7597 kB/s,7597.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,49 Mbps,6388 kB/s,6388.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,85 ms,49 Mbps,6312 kB/s,6312.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,85 ms,49 Mbps,6298 kB/s,6298.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,104 ms,48 Mbps,6205 kB/s,6205.0
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,114 ms,47 Mbps,6090 kB/s,6090.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,47 Mbps,6074 kB/s,6074.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,99 ms,46 Mbps,5935 kB/s,5935.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5904 kB/s,5904.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,45 Mbps,5865 kB/s,5865.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,45 Mbps,5820 kB/s,5820.0
143.47.242.195,443,143.47.242.195,GB,London,中转,76 ms,44 Mbps,5755 kB/s,5755.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,124 ms,43 Mbps,5536 kB/s,5536.0
130.162.184.173,443,130.162.184.173,GB,London,中转,193 ms,41 Mbps,5360 kB/s,5360.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,186 ms,41 Mbps,5314 kB/s,5314.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,73 ms,38 Mbps,4938 kB/s,4938.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,36 Mbps,4611 kB/s,4611.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,226 ms,35 Mbps,4530 kB/s,4530.0
129.151.148.35,443,2a09:bac5:17:25a::3c:16,AE,Dubai,隧道,303 ms,33 Mbps,4271 kB/s,4271.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,177 ms,33 Mbps,4270 kB/s,4270.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,213 ms,32 Mbps,4196 kB/s,4196.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,214 ms,32 Mbps,4116 kB/s,4116.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,217 ms,29 Mbps,3773 kB/s,3773.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,233 ms,28 Mbps,3617 kB/s,3617.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,69 ms,28 Mbps,3595 kB/s,3595.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,57 ms,23 Mbps,2983 kB/s,2983.0
193.123.69.77,443,193.123.69.77,AE,,中转,184 ms,23 Mbps,2965 kB/s,2965.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,86 ms,20 Mbps,2622 kB/s,2622.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,65 ms,15 Mbps,2022 kB/s,2022.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,9 Mbps,1189 kB/s,1189.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,67 ms,7 Mbps,968 kB/s,968.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,7 Mbps,967 kB/s,967.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,156 ms,4 Mbps,609 kB/s,609.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,232 ms,2 Mbps,361 kB/s,361.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,257 kB/s,257.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,235 ms,0 Mbps,93 kB/s,93.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,318 ms,0 Mbps,26 kB/s,26.0
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,11 kB/s,11.0
64.110.103.69,443,64.110.103.69,33 Mbps,4234 kB/s,,,,,
