中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,216 ms,29 Mbps,3821 kB/s,3821.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3566 kB/s,3566.0
140.83.81.109,443.0,140.83.81.109,JP,Osaka,中转,371 ms,25 Mbps,3221 kB/s,3221.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,248 ms,23 Mbps,3033 kB/s,3033.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,301 ms,20 Mbps,2651 kB/s,2651.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,138 ms,15 Mbps,2001 kB/s,2001.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,196 ms,13 Mbps,1771 kB/s,1771.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,173 ms,12 Mbps,1629 kB/s,1629.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,212 ms,8 Mbps,1135 kB/s,1135.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,186 ms,8 Mbps,1037 kB/s,1037.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,82 ms,7 Mbps,928 kB/s,928.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,183 ms,5 Mbps,722 kB/s,722.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,216 ms,3 Mbps,510 kB/s,510.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,6 ms,2 Mbps,370 kB/s,370.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,276 kB/s,276.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,81 ms,1 Mbps,190 kB/s,190.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,234 ms,1 Mbps,181 kB/s,181.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,0 Mbps,86 kB/s,86.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,136 ms,0 Mbps,56 kB/s,56.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,169 ms,0 Mbps,45 kB/s,45.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,20 kB/s,20.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,367 ms,0 Mbps,6 kB/s,6.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,1 kB/s,1.0
138.3.254.39,443.0,138.3.254.39,202 Mbps,25907 kB/s,,,,,
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
