中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,47 Mbps,6109 kB/s,6109.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,51 ms,46 Mbps,6015 kB/s,6015.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,46 Mbps,6010 kB/s,6010.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,118 ms,45 Mbps,5815 kB/s,5815.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,45 Mbps,5788 kB/s,5788.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,125 ms,41 Mbps,5285 kB/s,5285.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,285 ms,37 Mbps,4853 kB/s,4853.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,37 Mbps,4817 kB/s,4817.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,35 Mbps,4580 kB/s,4580.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,33 Mbps,4347 kB/s,4347.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,79 ms,33 Mbps,4275 kB/s,4275.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,296 ms,32 Mbps,4137 kB/s,4137.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,192 ms,27 Mbps,3512 kB/s,3512.0
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,192 ms,21 Mbps,2692 kB/s,2692.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,199 ms,16 Mbps,2156 kB/s,2156.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,10 Mbps,1368 kB/s,1368.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,93 ms,10 Mbps,1333 kB/s,1333.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,10 Mbps,1309 kB/s,1309.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,5 Mbps,709 kB/s,709.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,142 ms,5 Mbps,696 kB/s,696.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,57 ms,3 Mbps,502 kB/s,502.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,1107 ms,3 Mbps,482 kB/s,482.0
47.254.42.167,443,47.251.149.51,US,San Jose,隧道,58 ms,3 Mbps,449 kB/s,449.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,228 ms,2 Mbps,362 kB/s,362.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,96 ms,2 Mbps,349 kB/s,349.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,342 kB/s,342.0
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,98 ms,2 Mbps,339 kB/s,339.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,68 ms,2 Mbps,328 kB/s,328.0
152.70.88.98,443,2a09:bac5:4752:155::22:115,KR,Seoul,隧道,194 ms,2 Mbps,296 kB/s,296.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,2 Mbps,279 kB/s,279.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,270 ms,0 Mbps,97 kB/s,97.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,190 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,201 ms,0 Mbps,18 kB/s,18.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,189 ms,0 Mbps,18 kB/s,18.0
