中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,130 ms,136 Mbps,17408 kB/s,17408.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,133 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,139 ms,133 Mbps,17100 kB/s,17100.0
144.24.83.39,443.0,144.24.83.39,KR,Seoul,中转,315 ms,132 Mbps,16998 kB/s,16998.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,130 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,154 ms,127 Mbps,16281 kB/s,16281.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,131 ms,127 Mbps,16281 kB/s,16281.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,131 ms,126 Mbps,16179 kB/s,16179.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,130 ms,125 Mbps,16076 kB/s,16076.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,124 Mbps,15974 kB/s,15974.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,130 ms,124 Mbps,15974 kB/s,15974.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,133 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,203 ms,116 Mbps,14848 kB/s,14848.0
132.145.252.158,443.0,2a0b:21c0:1007:c7:0:b4d8:33b0:3cb6,DE,Frankfurt,隧道,163 ms,115 Mbps,14745 kB/s,14745.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,156 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,159 ms,112 Mbps,14438 kB/s,14438.0
141.144.202.10,443.0,2a0b:21c0:1007:c7:0:a7cb:8546:329a,DE,Hamburg,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,146 ms,112 Mbps,14336 kB/s,14336.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,112 Mbps,14336 kB/s,14336.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,130 ms,111 Mbps,14233 kB/s,14233.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,158 ms,110 Mbps,14131 kB/s,14131.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,130 ms,109 Mbps,14028 kB/s,14028.0
152.67.132.213,443.0,2a0b:21c0:1007:ca:0:5e3c:8d10:cd71,DE,Frankfurt,隧道,156 ms,109 Mbps,14028 kB/s,14028.0
141.147.76.126,443.0,2606:f240:f00:2be4:0:4272:fd07:a138,US,Paris,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
141.147.0.72,443.0,2a0b:21c0:1007:c7:0:e0d3:7f34:a0a6,DE,Frankfurt,隧道,243 ms,108 Mbps,13926 kB/s,13926.0
152.70.50.4,443.0,2a0b:21c0:1007:c9:0:60d6:d801:785d,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,150 ms,105 Mbps,13516 kB/s,13516.0
130.162.53.148,443.0,2606:f240:f00:dd8d:0:846c:1245:6086,US,Frankfurt,隧道,162 ms,104 Mbps,13414 kB/s,13414.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s,13312.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,256 ms,103 Mbps,13209 kB/s,13209.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,187 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,252 ms,102 Mbps,13107 kB/s,13107.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,226 ms,102 Mbps,13107 kB/s,13107.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,160 ms,101 Mbps,13004 kB/s,13004.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,166 ms,100 Mbps,12902 kB/s,12902.0
193.123.190.238,443.0,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s,12902.0
158.178.238.224,443.0,140.245.118.240,SG,Singapore,隧道,168 ms,100 Mbps,12902 kB/s,12902.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,161 ms,99 Mbps,12697 kB/s,12697.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,335 ms,98 Mbps,12595 kB/s,12595.0
138.2.166.143,443.0,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,161 ms,98 Mbps,12595 kB/s,12595.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,243 ms,96 Mbps,12288 kB/s,12288.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,158 ms,95 Mbps,12185 kB/s,12185.0
141.148.245.190,443.0,2a0b:21c0:100a:1b1:0:14cc:6544:9a1,DE,Frankfurt,隧道,161 ms,93 Mbps,11980 kB/s,11980.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,165 ms,92 Mbps,11878 kB/s,11878.0
43.131.49.250,443.0,43.131.49.250,DE,Amsterdam,中转,159 ms,92 Mbps,11878 kB/s,11878.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,197 ms,92 Mbps,11878 kB/s,11878.0
144.21.53.157,443.0,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,142 ms,89 Mbps,11468 kB/s,11468.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,229 ms,89 Mbps,11468 kB/s,11468.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,193 ms,88 Mbps,11264 kB/s,11264.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,103 ms,87 Mbps,11161 kB/s,11161.0
138.2.112.251,443.0,128.14.104.155,SG,Singapore,隧道,183 ms,85 Mbps,10956 kB/s,10956.0
64.110.76.250,443.0,2602:ffe4:407:20da:0:585a:40e2:8122,SG,Singapore,隧道,189 ms,84 Mbps,10854 kB/s,10854.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,26 ms,84 Mbps,10752 kB/s,10752.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,181 ms,83 Mbps,10649 kB/s,10649.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,175 ms,80 Mbps,10240 kB/s,10240.0
152.70.38.179,443.0,2602:ffe4:407:20da:0:ff32:d3bb:e4e6,SG,Singapore,隧道,188 ms,80 Mbps,10240 kB/s,10240.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,77 ms,79 Mbps,10137 kB/s,10137.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,41 ms,76 Mbps,9827 kB/s,9827.0
141.147.93.181,443.0,2606:f240:f00:eaf1:0:55e:10a4:ec37,US,Frankfurt,隧道,158 ms,75 Mbps,9653 kB/s,9653.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,181 ms,74 Mbps,9535 kB/s,9535.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,113 ms,72 Mbps,9236 kB/s,9236.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,220 ms,68 Mbps,8762 kB/s,8762.0
130.61.170.78,443.0,130.61.170.78,DE,Paris,中转,158 ms,67 Mbps,8577 kB/s,8577.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,149 ms,65 Mbps,8440 kB/s,8440.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,64 Mbps,8206 kB/s,8206.0
150.230.238.226,443.0,150.230.238.226,IN,Mumbai,中转,223 ms,63 Mbps,8185 kB/s,8185.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,38 ms,63 Mbps,8136 kB/s,8136.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,38 ms,59 Mbps,7564 kB/s,7564.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,158 ms,52 Mbps,6690 kB/s,6690.0
132.226.31.178,443.0,2a09:bac5:60eb:183c::26a:21,US,Los Angeles,隧道,18 ms,51 Mbps,6601 kB/s,6601.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,58 ms,51 Mbps,6589 kB/s,6589.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,53 ms,50 Mbps,6468 kB/s,6468.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,79 ms,48 Mbps,6264 kB/s,6264.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,124 ms,48 Mbps,6177 kB/s,6177.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,130 ms,46 Mbps,5923 kB/s,5923.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,72 ms,46 Mbps,5921 kB/s,5921.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,193 ms,45 Mbps,5840 kB/s,5840.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,131 ms,44 Mbps,5699 kB/s,5699.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,130 ms,44 Mbps,5644 kB/s,5644.0
141.144.253.109,443.0,141.144.253.109,DE,Hamburg,中转,159 ms,43 Mbps,5626 kB/s,5626.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,222 ms,43 Mbps,5510 kB/s,5510.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,158 ms,42 Mbps,5500 kB/s,5500.0
152.70.88.98,443.0,2a09:bac5:4754:1482::20b:96,KR,Seoul,隧道,132 ms,42 Mbps,5499 kB/s,5499.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,142 ms,42 Mbps,5485 kB/s,5485.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,141 ms,42 Mbps,5416 kB/s,5416.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,130 ms,41 Mbps,5340 kB/s,5340.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,242 ms,41 Mbps,5300 kB/s,5300.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,40 Mbps,5243 kB/s,5243.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,40 Mbps,5172 kB/s,5172.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,154 ms,40 Mbps,5125 kB/s,5125.0
152.69.197.102,443.0,152.69.197.102,JP,Osaka,中转,173 ms,39 Mbps,5113 kB/s,5113.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,156 ms,39 Mbps,5058 kB/s,5058.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,152 ms,38 Mbps,4973 kB/s,4973.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,130 ms,38 Mbps,4967 kB/s,4967.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,161 ms,38 Mbps,4940 kB/s,4940.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,204 ms,36 Mbps,4729 kB/s,4729.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,169 ms,36 Mbps,4684 kB/s,4684.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,146 ms,36 Mbps,4652 kB/s,4652.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,158 ms,36 Mbps,4632 kB/s,4632.0
158.101.159.94,443.0,158.101.159.94,JP,Tokyo,中转,238 ms,35 Mbps,4498 kB/s,4498.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,182 ms,33 Mbps,4313 kB/s,4313.0
158.178.238.239,443.0,104.28.254.47,SG,Singapore,隧道,169 ms,33 Mbps,4293 kB/s,4293.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,151 ms,33 Mbps,4268 kB/s,4268.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,169 ms,33 Mbps,4237 kB/s,4237.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,133 ms,32 Mbps,4213 kB/s,4213.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,257 ms,32 Mbps,4139 kB/s,4139.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,133 ms,31 Mbps,4061 kB/s,4061.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,150 ms,30 Mbps,3841 kB/s,3841.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,69 ms,29 Mbps,3740 kB/s,3740.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,225 ms,28 Mbps,3631 kB/s,3631.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,136 ms,28 Mbps,3614 kB/s,3614.0
168.138.55.208,443.0,168.138.55.208,JP,Osaka,中转,157 ms,27 Mbps,3580 kB/s,3580.0
8.213.147.131,443.0,8.213.147.131,KR,Seoul,中转,203 ms,27 Mbps,3515 kB/s,3515.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,121 ms,25 Mbps,3254 kB/s,3254.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,256 ms,23 Mbps,3028 kB/s,3028.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,133 ms,21 Mbps,2778 kB/s,2778.0
8.213.212.96,443.0,8.213.212.96,TH,Singapore,中转,204 ms,21 Mbps,2688 kB/s,2688.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,191 ms,19 Mbps,2540 kB/s,2540.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,158 ms,17 Mbps,2236 kB/s,2236.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,24 ms,17 Mbps,2230 kB/s,2230.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,96 ms,16 Mbps,2169 kB/s,2169.0
129.151.148.35,443.0,2a09:bac5:15:25a::3c:15,AE,Dubai,隧道,268 ms,15 Mbps,2046 kB/s,2046.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,179 ms,12 Mbps,1580 kB/s,1580.0
141.147.154.214,443.0,141.147.154.214,JP,Osaka,中转,153 ms,6 Mbps,785 kB/s,785.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,154 ms,5 Mbps,719 kB/s,719.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,161 ms,4 Mbps,516 kB/s,516.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,3 Mbps,413 kB/s,413.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,2 Mbps,370 kB/s,370.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,154 ms,2 Mbps,348 kB/s,348.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,36 ms,2 Mbps,266 kB/s,266.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,157 ms,0 Mbps,122 kB/s,122.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,276 ms,0 Mbps,99 kB/s,99.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,106 ms,0 Mbps,49 kB/s,49.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,129 ms,0 Mbps,12 kB/s,12.0
130.61.23.77,443.0,130.61.23.77,100 Mbps,12902 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
