中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,149 ms,37 Mbps,4850 kB/s,4850.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,152 ms,37 Mbps,4824 kB/s,4824.0
158.178.238.239,443.0,104.28.222.46,SG,Singapore,隧道,182 ms,37 Mbps,4788 kB/s,4788.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,213 ms,36 Mbps,4711 kB/s,4711.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,167 ms,36 Mbps,4668 kB/s,4668.0
138.2.227.94,443.0,138.2.227.94,US,San Jose,中转,61 ms,36 Mbps,4641 kB/s,4641.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,161 ms,35 Mbps,4584 kB/s,4584.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,263 ms,34 Mbps,4467 kB/s,4467.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,201 ms,33 Mbps,4291 kB/s,4291.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,106 ms,32 Mbps,4173 kB/s,4173.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,149 ms,30 Mbps,3956 kB/s,3956.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,234 ms,21 Mbps,2775 kB/s,2775.0
146.56.101.141,443.0,146.56.101.141,KR,Tokyo,中转,160 ms,19 Mbps,2504 kB/s,2504.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,156 ms,17 Mbps,2235 kB/s,2235.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,15 Mbps,1951 kB/s,1951.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,205 ms,13 Mbps,1782 kB/s,1782.0
47.254.42.167,443.0,47.251.149.48,US,San Jose,隧道,57 ms,4 Mbps,558 kB/s,558.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,149 ms,3 Mbps,421 kB/s,421.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,415 kB/s,415.0
8.213.135.201,443.0,47.251.149.54,US,San Jose,隧道,287 ms,3 Mbps,411 kB/s,411.0
8.216.88.20,443.0,47.251.149.53,US,San Jose,隧道,107 ms,2 Mbps,321 kB/s,321.0
8.208.115.133,443.0,47.251.149.51,US,San Jose,隧道,146 ms,2 Mbps,318 kB/s,318.0
8.209.250.150,443.0,47.251.149.49,US,San Jose,隧道,110 ms,2 Mbps,306 kB/s,306.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,20 ms,2 Mbps,298 kB/s,298.0
8.209.77.140,443.0,47.251.149.54,US,San Jose,隧道,157 ms,2 Mbps,296 kB/s,296.0
8.211.197.133,443.0,47.251.149.48,US,San Jose,隧道,217 ms,2 Mbps,259 kB/s,259.0
132.145.82.209,443.0,132.145.82.209,KR,Tokyo,中转,130 ms,1 Mbps,250 kB/s,250.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,67 ms,1 Mbps,245 kB/s,245.0
8.213.134.177,443.0,47.251.149.52,US,San Jose,隧道,133 ms,1 Mbps,148 kB/s,148.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,71 ms,0 Mbps,116 kB/s,116.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,193 ms,0 Mbps,33 kB/s,33.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,36 Mbps,4634 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
