中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,10 Mbps,1288 kB/s,1288.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,233 ms,8 Mbps,1129 kB/s,1129.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,5 Mbps,715 kB/s,715.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,4 Mbps,555 kB/s,555.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1059 ms,3 Mbps,503 kB/s,503.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,349 kB/s,349.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,1 Mbps,156 kB/s,156.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,206 ms,0 Mbps,88 kB/s,88.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,248 ms,0 Mbps,41 kB/s,41.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,222 ms,0 Mbps,30 kB/s,30.0
129.146.46.164,443,129.146.46.164,314 Mbps,40243 kB/s,,,,,
