中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,145 Mbps,18636 kB/s,18636.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,145 Mbps,18636 kB/s,18636.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,142 Mbps,18227 kB/s,18227.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,126 Mbps,16179 kB/s,16179.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,109 Mbps,14028 kB/s,14028.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,107 Mbps,13721 kB/s,13721.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,102 Mbps,13107 kB/s,13107.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,97 Mbps,12492 kB/s,12492.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,97 Mbps,12492 kB/s,12492.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,97 Mbps,12492 kB/s,12492.0
8.213.137.24,443,8.213.137.24,SG,,中转,203 ms,96 Mbps,12390 kB/s,12390.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,221 ms,94 Mbps,12083 kB/s,12083.0
103.137.63.2,443,122.118.149.200,TW,,隧道,175 ms,86 Mbps,11059 kB/s,11059.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,77 ms,84 Mbps,10752 kB/s,10752.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,132 ms,80 Mbps,10240 kB/s,10240.0
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f1,US,Los Angeles,隧道,74 ms,75 Mbps,9643 kB/s,9643.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,26 ms,74 Mbps,9572 kB/s,9572.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,74 Mbps,9518 kB/s,9518.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,73 Mbps,9365 kB/s,9365.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,277 ms,70 Mbps,8964 kB/s,8964.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,254 ms,66 Mbps,8488 kB/s,8488.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,65 Mbps,8405 kB/s,8405.0
150.230.149.208,443,150.230.149.208,DE,,中转,146 ms,63 Mbps,8166 kB/s,8166.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,60 Mbps,7721 kB/s,7721.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,56 Mbps,7288 kB/s,7288.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,18 ms,55 Mbps,7094 kB/s,7094.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,52 Mbps,6769 kB/s,6769.0
103.137.63.3,443,61.224.67.36,TW,,隧道,194 ms,52 Mbps,6732 kB/s,6732.0
129.159.241.172,443,129.159.241.172,DE,,中转,118 ms,49 Mbps,6377 kB/s,6377.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,116 ms,48 Mbps,6152 kB/s,6152.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,172 ms,46 Mbps,5906 kB/s,5906.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,81 ms,43 Mbps,5580 kB/s,5580.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,158 ms,43 Mbps,5521 kB/s,5521.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,43 Mbps,5509 kB/s,5509.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,198 ms,42 Mbps,5483 kB/s,5483.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,42 Mbps,5464 kB/s,5464.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:35c,US,Los Angeles,隧道,94 ms,41 Mbps,5349 kB/s,5349.0
143.47.242.195,443,143.47.242.195,GB,London,中转,94 ms,41 Mbps,5279 kB/s,5279.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,119 ms,40 Mbps,5160 kB/s,5160.0
130.162.184.173,443,130.162.184.173,GB,London,中转,121 ms,39 Mbps,5079 kB/s,5079.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,209 ms,39 Mbps,4998 kB/s,4998.0
152.70.88.98,443,2a09:bac1:3f40:90::20b:65,KR,Seoul,隧道,184 ms,39 Mbps,4998 kB/s,4998.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,38 Mbps,4983 kB/s,4983.0
134.65.59.100,443,134.65.59.100,GB,London,中转,160 ms,38 Mbps,4926 kB/s,4926.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,112 ms,38 Mbps,4896 kB/s,4896.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,38 Mbps,4894 kB/s,4894.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,221 ms,37 Mbps,4827 kB/s,4827.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,175 ms,37 Mbps,4824 kB/s,4824.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,208 ms,36 Mbps,4702 kB/s,4702.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,232 ms,35 Mbps,4588 kB/s,4588.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,226 ms,35 Mbps,4582 kB/s,4582.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,34 Mbps,4465 kB/s,4465.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,281 ms,33 Mbps,4339 kB/s,4339.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,33 Mbps,4273 kB/s,4273.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,30 Mbps,3900 kB/s,3900.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,244 ms,29 Mbps,3791 kB/s,3791.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,235 ms,29 Mbps,3727 kB/s,3727.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,178 ms,27 Mbps,3561 kB/s,3561.0
193.123.69.77,443,193.123.69.77,AE,,中转,227 ms,24 Mbps,3184 kB/s,3184.0
44.230.218.23,443,52.35.136.129,US,,隧道,69 ms,24 Mbps,3095 kB/s,3095.0
129.150.56.222,443,2603:c024:450d:fcee:5fdc:a996:a013:7c4b,SG,Singapore,隧道,229 ms,22 Mbps,2932 kB/s,2932.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,100 ms,7 Mbps,948 kB/s,948.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,3 Mbps,385 kB/s,385.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,333 kB/s,333.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,138 ms,1 Mbps,185 kB/s,185.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,208 ms,1 Mbps,166 kB/s,166.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,198 ms,0 Mbps,38 kB/s,38.0
8.218.148.106,443,8.218.148.106,HK,,中转,197 ms,0 Mbps,22 kB/s,22.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,78 ms,0 Mbps,5 kB/s,5.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,0 Mbps,4 kB/s,4.0
