中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.63.241,443.0,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Frankfurt,隧道,137 ms,86 Mbps,11059 kB/s,11059.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,169 ms,84 Mbps,10854 kB/s,10854.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,174 ms,81 Mbps,10444 kB/s,10444.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,143 ms,81 Mbps,10444 kB/s,10444.0
130.162.186.144,443.0,2a0b:21c0:100a:1b3:0:f780:eed4:58ef,DE,Frankfurt,隧道,144 ms,80 Mbps,10342 kB/s,10342.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,34 ms,66 Mbps,8553 kB/s,8553.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,88 ms,61 Mbps,7855 kB/s,7855.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,136 ms,57 Mbps,7330 kB/s,7330.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,157 ms,53 Mbps,6830 kB/s,6830.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,18 ms,50 Mbps,6517 kB/s,6517.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,34 ms,50 Mbps,6484 kB/s,6484.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,49 Mbps,6371 kB/s,6371.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,140 ms,49 Mbps,6304 kB/s,6304.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,162 ms,47 Mbps,6079 kB/s,6079.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,170 ms,46 Mbps,5974 kB/s,5974.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,45 Mbps,5823 kB/s,5823.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,67 ms,43 Mbps,5622 kB/s,5622.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,175 ms,43 Mbps,5581 kB/s,5581.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,164 ms,43 Mbps,5534 kB/s,5534.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,150 ms,42 Mbps,5498 kB/s,5498.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,144 ms,40 Mbps,5207 kB/s,5207.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,133 ms,39 Mbps,4994 kB/s,4994.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,223 ms,38 Mbps,4960 kB/s,4960.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,16 ms,38 Mbps,4912 kB/s,4912.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,79 ms,37 Mbps,4740 kB/s,4740.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,134 ms,36 Mbps,4669 kB/s,4669.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,130 ms,35 Mbps,4581 kB/s,4581.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,108 ms,34 Mbps,4355 kB/s,4355.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,161 ms,33 Mbps,4301 kB/s,4301.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,293 ms,32 Mbps,4181 kB/s,4181.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,135 ms,24 Mbps,3194 kB/s,3194.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,79 ms,23 Mbps,3061 kB/s,3061.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,142 ms,20 Mbps,2602 kB/s,2602.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,171 ms,16 Mbps,2153 kB/s,2153.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,54 ms,15 Mbps,1946 kB/s,1946.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,18 ms,7 Mbps,930 kB/s,930.0
47.254.42.167,443.0,47.251.149.53,US,San Jose,隧道,39 ms,3 Mbps,470 kB/s,470.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,399 kB/s,399.0
8.209.250.150,443.0,47.251.149.52,US,San Jose,隧道,136 ms,2 Mbps,351 kB/s,351.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,170 ms,2 Mbps,344 kB/s,344.0
8.216.88.20,443.0,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,339 kB/s,339.0
47.254.157.208,443.0,47.251.149.51,US,San Jose,隧道,148 ms,2 Mbps,323 kB/s,323.0
8.209.77.140,443.0,47.251.149.54,US,San Jose,隧道,147 ms,2 Mbps,320 kB/s,320.0
8.211.197.133,443.0,47.251.149.53,US,San Jose,隧道,122 ms,2 Mbps,296 kB/s,296.0
8.208.115.133,443.0,47.251.149.53,US,San Jose,隧道,126 ms,2 Mbps,276 kB/s,276.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,243 ms,1 Mbps,134 kB/s,134.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,234 ms,0 Mbps,82 kB/s,82.0
47.253.104.12,443.0,47.251.149.48,US,San Jose,隧道,73 ms,0 Mbps,65 kB/s,65.0
47.89.182.61,443.0,47.251.149.55,US,San Jose,隧道,75 ms,0 Mbps,47 kB/s,47.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s,13.0
2a0b:21c0:100a:1b1:0:abaa:bade:c84d,,,隧道,0 ms,null Mbps,null kB/s,,,
