中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,117 ms,47 Mbps,6048 kB/s,6048.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,44 Mbps,5723 kB/s,5723.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,184 ms,44 Mbps,5691 kB/s,5691.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,44 Mbps,5672 kB/s,5672.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,63 ms,44 Mbps,5672 kB/s,5672.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,43 Mbps,5607 kB/s,5607.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,147 ms,42 Mbps,5477 kB/s,5477.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,131 ms,41 Mbps,5274 kB/s,5274.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,212 ms,40 Mbps,5229 kB/s,5229.0
47.245.97.251,443,8.219.96.61,SG,Singapore,隧道,286 ms,40 Mbps,5175 kB/s,5175.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,215 ms,40 Mbps,5126 kB/s,5126.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,39 Mbps,5015 kB/s,5015.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,38 Mbps,4980 kB/s,4980.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,233 ms,37 Mbps,4780 kB/s,4780.0
130.162.144.191,443,2a09:bac5:4757:155::22:130,KR,Seoul,隧道,228 ms,37 Mbps,4773 kB/s,4773.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,67 ms,36 Mbps,4710 kB/s,4710.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,275 ms,36 Mbps,4695 kB/s,4695.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,214 ms,36 Mbps,4630 kB/s,4630.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,211 ms,34 Mbps,4469 kB/s,4469.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,55 ms,34 Mbps,4430 kB/s,4430.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,26 ms,34 Mbps,4429 kB/s,4429.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,257 ms,33 Mbps,4268 kB/s,4268.0
8.219.216.95,443,47.236.1.53,SG,Singapore,隧道,253 ms,33 Mbps,4237 kB/s,4237.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,286 ms,32 Mbps,4220 kB/s,4220.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,32 Mbps,4101 kB/s,4101.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,25 ms,31 Mbps,4004 kB/s,4004.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,269 ms,30 Mbps,3952 kB/s,3952.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,220 ms,30 Mbps,3914 kB/s,3914.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,30 Mbps,3888 kB/s,3888.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:105,IN,Mumbai,隧道,242 ms,27 Mbps,3572 kB/s,3572.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,250 ms,27 Mbps,3552 kB/s,3552.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,25 Mbps,3271 kB/s,3271.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,24 Mbps,3152 kB/s,3152.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,63 ms,24 Mbps,3150 kB/s,3150.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,224 ms,19 Mbps,2559 kB/s,2559.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,941 kB/s,941.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,50 ms,6 Mbps,869 kB/s,869.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,105 ms,6 Mbps,835 kB/s,835.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,203 ms,3 Mbps,506 kB/s,506.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,326 kB/s,326.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,1 Mbps,166 kB/s,166.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,216 ms,0 Mbps,115 kB/s,115.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,239 ms,0 Mbps,93 kB/s,93.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,250 ms,0 Mbps,67 kB/s,67.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,0 Mbps,58 kB/s,58.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,279 ms,0 Mbps,36 kB/s,36.0
