中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,42 Mbps,5392 kB/s,5392.0
64.110.101.31,443.0,2a09:bac5:4561:1e14::2ff:59,JP,Osaka,隧道,154 ms,41 Mbps,5326 kB/s,5326.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,165 ms,41 Mbps,5317 kB/s,5317.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,164 ms,41 Mbps,5317 kB/s,5317.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,130 ms,41 Mbps,5257 kB/s,5257.0
132.145.95.91,443.0,132.145.95.91,KR,Seoul,中转,131 ms,41 Mbps,5248 kB/s,5248.0
152.70.88.98,443.0,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,127 ms,40 Mbps,5234 kB/s,5234.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,149 ms,40 Mbps,5185 kB/s,5185.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,159 ms,40 Mbps,5157 kB/s,5157.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,183 ms,39 Mbps,5011 kB/s,5011.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,136 ms,39 Mbps,5000 kB/s,5000.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,150 ms,38 Mbps,4922 kB/s,4922.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,143 ms,38 Mbps,4880 kB/s,4880.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,158 ms,37 Mbps,4804 kB/s,4804.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,193 ms,36 Mbps,4722 kB/s,4722.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,247 ms,36 Mbps,4688 kB/s,4688.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,213 ms,36 Mbps,4653 kB/s,4653.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,166 ms,36 Mbps,4644 kB/s,4644.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,212 ms,36 Mbps,4634 kB/s,4634.0
129.153.126.67,443.0,2a09:bac5:60ec:1846::26b:a7,US,Los Angeles,隧道,57 ms,35 Mbps,4564 kB/s,4564.0
152.70.69.199,443.0,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,215 ms,35 Mbps,4556 kB/s,4556.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,158 ms,34 Mbps,4352 kB/s,4352.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,158 ms,33 Mbps,4232 kB/s,4232.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,154 ms,32 Mbps,4122 kB/s,4122.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,180 ms,29 Mbps,3806 kB/s,3806.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,158 ms,27 Mbps,3565 kB/s,3565.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,306 ms,24 Mbps,3187 kB/s,3187.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,60 ms,22 Mbps,2836 kB/s,2836.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,61 ms,18 Mbps,2414 kB/s,2414.0
207.127.94.174,443.0,207.127.94.174,SE,Paris,中转,159 ms,8 Mbps,1032 kB/s,1032.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,112 ms,7 Mbps,906 kB/s,906.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,376 kB/s,376.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,161 ms,1 Mbps,186 kB/s,186.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,149 ms,1 Mbps,177 kB/s,177.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,157 ms,0 Mbps,86 kB/s,86.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,17 ms,0 Mbps,67 kB/s,67.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,152 ms,0 Mbps,35 kB/s,35.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,152 ms,0 Mbps,27 kB/s,27.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,76 Mbps,9744 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
