中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,44 Mbps,5687 kB/s,5687.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,188 ms,42 Mbps,5481 kB/s,5481.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,42 Mbps,5427 kB/s,5427.0
130.162.144.191,443,2a09:bac1:3f40::22:97,KR,Seoul,隧道,152 ms,42 Mbps,5379 kB/s,5379.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,136 ms,41 Mbps,5340 kB/s,5340.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,156 ms,41 Mbps,5268 kB/s,5268.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,39 Mbps,5034 kB/s,5034.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,163 ms,38 Mbps,4970 kB/s,4970.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,36 Mbps,4683 kB/s,4683.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,34 Mbps,4473 kB/s,4473.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,30 Mbps,3845 kB/s,3845.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,272 ms,22 Mbps,2834 kB/s,2834.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,425 kB/s,425.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,159 ms,2 Mbps,294 kB/s,294.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,174 ms,0 Mbps,103 kB/s,103.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,168 ms,0 Mbps,52 kB/s,52.0
