中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,204 ms,36 Mbps,4639 kB/s,4639.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,254 ms,34 Mbps,4430 kB/s,4430.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,184 ms,34 Mbps,4404 kB/s,4404.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,34 Mbps,4359 kB/s,4359.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,33 Mbps,4312 kB/s,4312.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:97,KR,Seoul,隧道,149 ms,31 Mbps,4084 kB/s,4084.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,31 Mbps,3978 kB/s,3978.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,78 ms,29 Mbps,3811 kB/s,3811.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,29 Mbps,3800 kB/s,3800.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,175 ms,25 Mbps,3213 kB/s,3213.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,25 Mbps,3209 kB/s,3209.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,108 ms,11 Mbps,1427 kB/s,1427.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,175 ms,10 Mbps,1362 kB/s,1362.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,180 ms,10 Mbps,1313 kB/s,1313.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,297 ms,8 Mbps,1151 kB/s,1151.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,178 ms,8 Mbps,1101 kB/s,1101.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,280 ms,8 Mbps,1057 kB/s,1057.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,273 ms,7 Mbps,1018 kB/s,1018.0
8.222.191.138,443,8.222.213.200,SG,Singapore,隧道,198 ms,6 Mbps,890 kB/s,890.0
8.222.217.141,443,47.245.114.12,SG,Singapore,隧道,188 ms,5 Mbps,767 kB/s,767.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,4 Mbps,582 kB/s,582.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,409 kB/s,409.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,274 ms,2 Mbps,374 kB/s,374.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,9 ms,2 Mbps,329 kB/s,329.0
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,180 ms,1 Mbps,167 kB/s,167.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,259 ms,0 Mbps,41 kB/s,41.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,144 ms,0 Mbps,33 kB/s,33.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,243 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,238 ms,0 Mbps,23 kB/s,23.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,168 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,0 Mbps,7 kB/s,7.0
149.129.8.215,443,47.254.26.25,US,0 Mbps,31 kB/s,,,,
