中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,224 ms,74 Mbps,9535 kB/s,9535.0
103.137.63.2,443,122.118.129.197,TW,,隧道,191 ms,74 Mbps,9516 kB/s,9516.0
103.137.63.3,443,61.224.95.220,TW,,隧道,187 ms,67 Mbps,8691 kB/s,8691.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,125 ms,67 Mbps,8650 kB/s,8650.0
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,66 Mbps,8575 kB/s,8575.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,224 ms,65 Mbps,8422 kB/s,8422.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,65 Mbps,8342 kB/s,8342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,62 Mbps,8006 kB/s,8006.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,62 Mbps,7954 kB/s,7954.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,218 ms,60 Mbps,7734 kB/s,7734.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,58 Mbps,7475 kB/s,7475.0
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,222 ms,57 Mbps,7386 kB/s,7386.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,217 ms,56 Mbps,7271 kB/s,7271.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,229 ms,56 Mbps,7181 kB/s,7181.0
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,49 Mbps,6380 kB/s,6380.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,134 ms,49 Mbps,6350 kB/s,6350.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,99 ms,48 Mbps,6164 kB/s,6164.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,47 Mbps,6129 kB/s,6129.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,193 ms,47 Mbps,6069 kB/s,6069.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,129 ms,45 Mbps,5878 kB/s,5878.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,45 Mbps,5831 kB/s,5831.0
132.226.31.178,443,2a09:bac5:60e9:1846::26b:7c,US,Los Angeles,隧道,68 ms,44 Mbps,5731 kB/s,5731.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5715 kB/s,5715.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,70 ms,43 Mbps,5630 kB/s,5630.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,185 ms,43 Mbps,5624 kB/s,5624.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,179 ms,42 Mbps,5483 kB/s,5483.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,42 Mbps,5408 kB/s,5408.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,99 ms,41 Mbps,5300 kB/s,5300.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,184 ms,39 Mbps,5082 kB/s,5082.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,38 Mbps,4880 kB/s,4880.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,185 ms,37 Mbps,4831 kB/s,4831.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,37 Mbps,4801 kB/s,4801.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,188 ms,36 Mbps,4734 kB/s,4734.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,184 ms,36 Mbps,4721 kB/s,4721.0
193.123.69.77,443,193.123.69.77,AE,,中转,189 ms,36 Mbps,4662 kB/s,4662.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,35 Mbps,4489 kB/s,4489.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,34 Mbps,4432 kB/s,4432.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,207 ms,34 Mbps,4375 kB/s,4375.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,33 Mbps,4294 kB/s,4294.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,33 Mbps,4253 kB/s,4253.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,218 ms,33 Mbps,4249 kB/s,4249.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,30 Mbps,3933 kB/s,3933.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,238 ms,29 Mbps,3810 kB/s,3810.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,191 ms,29 Mbps,3752 kB/s,3752.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,28 Mbps,3673 kB/s,3673.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,186 ms,27 Mbps,3523 kB/s,3523.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,271 ms,26 Mbps,3351 kB/s,3351.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,218 ms,16 Mbps,2161 kB/s,2161.0
44.230.218.23,443,52.35.136.129,US,,隧道,84 ms,7 Mbps,947 kB/s,947.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,6 Mbps,830 kB/s,830.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,184 ms,6 Mbps,806 kB/s,806.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,227 ms,2 Mbps,351 kB/s,351.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,1 Mbps,252 kB/s,252.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,232 ms,1 Mbps,170 kB/s,170.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,0 Mbps,8 kB/s,8.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,4 kB/s,4.0
8.218.148.106,443,8.218.148.106,HK,,中转,230 ms,0 Mbps,1 kB/s,1.0
