中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,145 ms,136 Mbps,17408 kB/s,17408.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,126 Mbps,16179 kB/s,16179.0
143.47.189.4,443,2a0b:21c0:1007:c9:0:bec8:db92:5dea,DE,Frankfurt,隧道,181 ms,124 Mbps,15872 kB/s,15872.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,124 Mbps,15872 kB/s,15872.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,141 ms,122 Mbps,15667 kB/s,15667.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,169 ms,122 Mbps,15667 kB/s,15667.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,190 ms,116 Mbps,14950 kB/s,14950.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,164 ms,116 Mbps,14950 kB/s,14950.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,163 ms,116 Mbps,14950 kB/s,14950.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,182 ms,112 Mbps,14438 kB/s,14438.0
158.101.208.79,443,2a0b:21c0:1007:cb:0:9ff9:b064:1752,DE,Frankfurt,隧道,212 ms,112 Mbps,14438 kB/s,14438.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,184 ms,111 Mbps,14233 kB/s,14233.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,110 Mbps,14131 kB/s,14131.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,169 ms,109 Mbps,14028 kB/s,14028.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,146 ms,108 Mbps,13824 kB/s,13824.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,165 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,171 ms,104 Mbps,13312 kB/s,13312.0
143.47.245.250,443,2a0b:21c0:100a:1b1:0:183c:7da3:2697,DE,Frankfurt,隧道,165 ms,104 Mbps,13312 kB/s,13312.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,200 ms,98 Mbps,12595 kB/s,12595.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,180 ms,97 Mbps,12492 kB/s,12492.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,176 ms,89 Mbps,11468 kB/s,11468.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,203 ms,88 Mbps,11366 kB/s,11366.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,202 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,79 Mbps,10137 kB/s,10137.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,212 ms,78 Mbps,10035 kB/s,10035.0
8.219.218.135,443,47.84.41.244,SG,Singapore,隧道,193 ms,75 Mbps,9628 kB/s,9628.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,262 ms,73 Mbps,9409 kB/s,9409.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,60 Mbps,7680 kB/s,7680.0
8.219.209.155,443,47.245.127.33,SG,Singapore,隧道,184 ms,55 Mbps,7115 kB/s,7115.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,109 ms,51 Mbps,6598 kB/s,6598.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,93 ms,50 Mbps,6433 kB/s,6433.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,20 ms,49 Mbps,6353 kB/s,6353.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,186 ms,47 Mbps,6093 kB/s,6093.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,108 ms,47 Mbps,6068 kB/s,6068.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,46 Mbps,5927 kB/s,5927.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,166 ms,44 Mbps,5752 kB/s,5752.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,82 ms,44 Mbps,5727 kB/s,5727.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,182 ms,44 Mbps,5635 kB/s,5635.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,177 ms,43 Mbps,5557 kB/s,5557.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,43 Mbps,5540 kB/s,5540.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,78 ms,43 Mbps,5509 kB/s,5509.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,190 ms,42 Mbps,5491 kB/s,5491.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,169 ms,42 Mbps,5410 kB/s,5410.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,78 ms,42 Mbps,5405 kB/s,5405.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,192 ms,42 Mbps,5400 kB/s,5400.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,41 Mbps,5367 kB/s,5367.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,163 ms,41 Mbps,5291 kB/s,5291.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,182 ms,41 Mbps,5265 kB/s,5265.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,147 ms,40 Mbps,5240 kB/s,5240.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,435 ms,39 Mbps,5036 kB/s,5036.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,208 ms,39 Mbps,5022 kB/s,5022.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,39 Mbps,5005 kB/s,5005.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,232 ms,38 Mbps,4875 kB/s,4875.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,152 ms,38 Mbps,4869 kB/s,4869.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,37 Mbps,4817 kB/s,4817.0
8.219.188.119,443,47.84.41.244,SG,Singapore,隧道,228 ms,33 Mbps,4313 kB/s,4313.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,32 Mbps,4176 kB/s,4176.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,260 ms,30 Mbps,3866 kB/s,3866.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,86 ms,28 Mbps,3665 kB/s,3665.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,28 Mbps,3649 kB/s,3649.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:48,KR,Seoul,隧道,141 ms,27 Mbps,3484 kB/s,3484.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,21 Mbps,2757 kB/s,2757.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,187 ms,19 Mbps,2526 kB/s,2526.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,207 ms,18 Mbps,2337 kB/s,2337.0
8.219.192.7,443,47.245.125.52,SG,Singapore,隧道,192 ms,17 Mbps,2290 kB/s,2290.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,8 ms,16 Mbps,2101 kB/s,2101.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,250 ms,16 Mbps,2050 kB/s,2050.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,42 ms,11 Mbps,1486 kB/s,1486.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,277 ms,8 Mbps,1129 kB/s,1129.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,790 kB/s,790.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,76 ms,5 Mbps,641 kB/s,641.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,34 ms,4 Mbps,628 kB/s,628.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,456 kB/s,456.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,169 ms,3 Mbps,424 kB/s,424.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,1238 ms,3 Mbps,409 kB/s,409.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,2 Mbps,341 kB/s,341.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,142 ms,0 Mbps,72 kB/s,72.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,274 ms,0 Mbps,20 kB/s,20.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,197 ms,0 Mbps,4 kB/s,4.0
