中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,177 ms,74 Mbps,9528 kB/s,9528.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,60 Mbps,7763 kB/s,7763.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,58 ms,58 Mbps,7441 kB/s,7441.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,48 ms,57 Mbps,7331 kB/s,7331.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,55 Mbps,7124 kB/s,7124.0
8.222.140.92,443,8.222.210.246,SG,Singapore,隧道,257 ms,54 Mbps,6919 kB/s,6919.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,312 ms,51 Mbps,6618 kB/s,6618.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,58 ms,51 Mbps,6576 kB/s,6576.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,154 ms,49 Mbps,6391 kB/s,6391.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,75 ms,48 Mbps,6166 kB/s,6166.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,46 Mbps,6008 kB/s,6008.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,45 Mbps,5797 kB/s,5797.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,36 ms,45 Mbps,5796 kB/s,5796.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,132 ms,43 Mbps,5596 kB/s,5596.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,37 ms,43 Mbps,5558 kB/s,5558.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:22,KR,Seoul,隧道,141 ms,43 Mbps,5546 kB/s,5546.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,174 ms,43 Mbps,5515 kB/s,5515.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,134 ms,42 Mbps,5490 kB/s,5490.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,186 ms,42 Mbps,5395 kB/s,5395.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,295 ms,41 Mbps,5326 kB/s,5326.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,176 ms,40 Mbps,5147 kB/s,5147.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,39 Mbps,5048 kB/s,5048.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,182 ms,38 Mbps,4943 kB/s,4943.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,152 ms,37 Mbps,4815 kB/s,4815.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,177 ms,37 Mbps,4778 kB/s,4778.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,36 Mbps,4718 kB/s,4718.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,294 ms,36 Mbps,4700 kB/s,4700.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,195 ms,35 Mbps,4605 kB/s,4605.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,399 ms,35 Mbps,4554 kB/s,4554.0
8.219.192.7,443,8.222.213.200,SG,Singapore,隧道,303 ms,34 Mbps,4438 kB/s,4438.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,34 Mbps,4394 kB/s,4394.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,133 ms,33 Mbps,4332 kB/s,4332.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,76 ms,33 Mbps,4304 kB/s,4304.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,194 ms,31 Mbps,4020 kB/s,4020.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,28 Mbps,3681 kB/s,3681.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,172 ms,23 Mbps,3014 kB/s,3014.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,22 Mbps,2834 kB/s,2834.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,21 Mbps,2793 kB/s,2793.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,149 ms,21 Mbps,2697 kB/s,2697.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,15 Mbps,1978 kB/s,1978.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,13 Mbps,1788 kB/s,1788.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,186 ms,11 Mbps,1436 kB/s,1436.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,10 Mbps,1371 kB/s,1371.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,8 Mbps,1092 kB/s,1092.0
149.129.8.215,443,47.88.55.210,,San Jose,隧道,0 ms,3 Mbps,444 kB/s,444.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,395 kB/s,395.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,2 Mbps,382 kB/s,382.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,193 ms,2 Mbps,379 kB/s,379.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,153 ms,2 Mbps,328 kB/s,328.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,162 ms,1 Mbps,252 kB/s,252.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,190 ms,1 Mbps,215 kB/s,215.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,142 ms,0 Mbps,70 kB/s,70.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,0 Mbps,33 kB/s,33.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,31 kB/s,31.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,158 ms,0 Mbps,21 kB/s,21.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,40 ms,0 Mbps,16 kB/s,16.0
