中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.68.62.122,443,3.68.128.205,DE,,隧道,141 ms,124 Mbps,15872 kB/s,15872.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,132 ms,124 Mbps,15872 kB/s,15872.0
141.145.199.188,443,141.145.199.188,FR,,中转,141 ms,123 Mbps,15769 kB/s,15769.0
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s,15769.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,140 ms,122 Mbps,15667 kB/s,15667.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,208 ms,120 Mbps,15462 kB/s,15462.0
3.127.55.133,443,3.68.128.205,DE,,隧道,141 ms,120 Mbps,15360 kB/s,15360.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,119 Mbps,15257 kB/s,15257.0
103.137.63.2,443,61.224.120.76,TW,,隧道,139 ms,116 Mbps,14848 kB/s,14848.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,136 ms,116 Mbps,14848 kB/s,14848.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,114 Mbps,14643 kB/s,14643.0
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,75 ms,111 Mbps,14233 kB/s,14233.0
193.122.197.111,443,193.122.197.111,,Ashburn,中转,0 ms,109 Mbps,14028 kB/s,14028.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,151 ms,108 Mbps,13824 kB/s,13824.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,161 ms,96 Mbps,12288 kB/s,12288.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,176 ms,94 Mbps,12083 kB/s,12083.0
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,143 ms,94 Mbps,12083 kB/s,12083.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,168 ms,93 Mbps,11980 kB/s,11980.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,160 ms,92 Mbps,11878 kB/s,11878.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,49 ms,84 Mbps,10752 kB/s,10752.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,84 Mbps,10752 kB/s,10752.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,56 ms,81 Mbps,10444 kB/s,10444.0
144.24.243.207,443,144.24.243.207,CH,,中转,151 ms,72 Mbps,9307 kB/s,9307.0
124.156.202.172,443,124.156.202.172,SG,,中转,178 ms,72 Mbps,9275 kB/s,9275.0
131.186.22.123,443,2a09:bac5:4757:155::22:dd,KR,Seoul,隧道,133 ms,72 Mbps,9222 kB/s,9222.0
150.230.149.208,443,150.230.149.208,DE,,中转,137 ms,61 Mbps,7906 kB/s,7906.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,63 ms,61 Mbps,7845 kB/s,7845.0
129.159.241.172,443,129.159.241.172,DE,,中转,133 ms,52 Mbps,6700 kB/s,6700.0
129.153.126.67,443,2a09:bac5:60ef:1173::1bd:6b,US,Los Angeles,隧道,112 ms,51 Mbps,6585 kB/s,6585.0
43.204.146.16,443,43.204.146.16,IN,,中转,233 ms,47 Mbps,6137 kB/s,6137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,64 ms,46 Mbps,5971 kB/s,5971.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,67 ms,46 Mbps,5964 kB/s,5964.0
144.24.37.146,443,104.28.205.112,US,Los Angeles,隧道,57 ms,46 Mbps,5931 kB/s,5931.0
43.205.48.107,443,43.205.48.107,IN,,中转,236 ms,46 Mbps,5888 kB/s,5888.0
134.65.59.100,443,134.65.59.100,GB,London,中转,136 ms,46 Mbps,5888 kB/s,5888.0
130.162.184.173,443,130.162.184.173,GB,London,中转,132 ms,45 Mbps,5762 kB/s,5762.0
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,159 ms,44 Mbps,5637 kB/s,5637.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,134 ms,43 Mbps,5621 kB/s,5621.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,202 ms,43 Mbps,5611 kB/s,5611.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,157 ms,43 Mbps,5605 kB/s,5605.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,139 ms,42 Mbps,5479 kB/s,5479.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,42 Mbps,5392 kB/s,5392.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,176 ms,41 Mbps,5266 kB/s,5266.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,165 ms,41 Mbps,5252 kB/s,5252.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,132 ms,40 Mbps,5237 kB/s,5237.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,40 Mbps,5213 kB/s,5213.0
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,160 ms,40 Mbps,5193 kB/s,5193.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,172 ms,40 Mbps,5188 kB/s,5188.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,152 ms,40 Mbps,5169 kB/s,5169.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,40 Mbps,5162 kB/s,5162.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,137 ms,40 Mbps,5160 kB/s,5160.0
64.110.103.69,443,64.110.103.69,,colo.txt:Osaka,中转,0 ms,39 Mbps,5114 kB/s,5114.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,33 ms,39 Mbps,5113 kB/s,5113.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,171 ms,36 Mbps,4700 kB/s,4700.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,135 ms,36 Mbps,4653 kB/s,4653.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,150 ms,35 Mbps,4606 kB/s,4606.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,35 Mbps,4507 kB/s,4507.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,205 ms,34 Mbps,4457 kB/s,4457.0
129.151.148.35,443,2a09:bac1:240:8::3c:19,AE,Dubai,隧道,232 ms,34 Mbps,4393 kB/s,4393.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,137 ms,29 Mbps,3785 kB/s,3785.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,173 ms,29 Mbps,3767 kB/s,3767.0
3.67.232.136,443,3.68.128.205,DE,,隧道,141 ms,26 Mbps,3410 kB/s,3410.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,243 ms,20 Mbps,2632 kB/s,2632.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,79 ms,16 Mbps,2164 kB/s,2164.0
193.123.69.77,443,193.123.69.77,AE,,中转,233 ms,16 Mbps,2156 kB/s,2156.0
192.9.250.241,443,192.9.250.241,US,,中转,34 ms,7 Mbps,985 kB/s,985.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,7 Mbps,929 kB/s,929.0
18.191.122.211,443,3.130.64.226,US,,隧道,60 ms,7 Mbps,925 kB/s,925.0
3.138.59.154,443,3.130.64.226,US,,隧道,0 ms,6 Mbps,840 kB/s,840.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,1082 ms,3 Mbps,496 kB/s,496.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,412 kB/s,412.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,165 ms,0 Mbps,64 kB/s,64.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,185 ms,0 Mbps,5 kB/s,5.0
8.218.148.106,443,8.218.148.106,HK,,中转,179 ms,0 Mbps,2 kB/s,2.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,65 Mbps,8393 kB/s,,,,
